AF394196	Mastadenovirus	Human_mastadenovirus_E	AF394196	Simian adenovirus 25, complete genome	Mastadenovirus	141	match	Mastadenovirus	Human_mastadenovirus_E	Human_mastadenovirus_E	94.715	16707	703	88	2095	18727	2053	18653	0.0	25846
AF408199	Begomovirus	Rhynchosia_golden_mosaic_virus#DNA-A	AF408199	Rhynchosia golden mosaic virus-[Chiapas] segment A, complete sequence	Begomovirus	379	match	Begomovirus	Rhynchosia_golden_mosaic_virus#DNA-A	Rhynchosia_golden_mosaic_virus#DNA-A	91.362	2570	211	10	53	2616	33	2597	0.0	3507
AF414287	Begomovirus	Pepper_leaf_curl_virus#DNA-A	AF414287	Pepper leaf curl virus-[Malaysia] segment A, complete sequence	Begomovirus	356	mismatch	Begomovirus	Pepper_leaf_curl_virus#DNA-A	Pepper_leaf_curl_virus	95.112	2762	94	36	1	2739	1	2744	0.0	4314
AF414372	Enterovirus	Enterovirus_J	AF414372	Enterovirus J108 strain N125, complete genome	Enterovirus	10	match	Enterovirus	Enterovirus_J	Enterovirus_J	74.895	4290	983	84	3138	7382	3109	7349	0.0	1869
AF419318	Alphapapillomavirus	Alphapapillomavirus_8	AF419318	Human papillomavirus type 91, complete genome	Alphapapillomavirus	3	mismatch	Alphapapillomavirus	Alphapapillomavirus_8	Alphapapillomavirus_1	72.981	1684	396	51	1550	3199	1450	3108	3.63e-149	534
AF429428	Alphavirus	Sindbis_virus	AF429428	Sindbis virus isolate SW6562, complete genome	Alphavirus	6	match	Alphavirus	Sindbis_virus	Sindbis_virus	77.746	5882	1242	61	5483	11330	5562	11410	0.0	3548
AF436128	Alphapapillomavirus	Alphapapillomavirus_3	AF436128	Human papillomavirus - cand89, complete genome	Alphapapillomavirus	3	match	Alphapapillomavirus	Alphapapillomavirus_3	Alphapapillomavirus_3	75.483	3263	694	90	553	3760	642	3853	0.0	1496
AF436130	Alphapapillomavirus	Alphapapillomavirus_10	AF436130	Human papillomavirus type 74 subtype AE10, complete genome	Alphapapillomavirus	5	match	Alphapapillomavirus	Alphapapillomavirus_10	Alphapapillomavirus_10	76.897	3281	657	72	1	3212	102	3350	0.0	1766
AF440570	Whispovirus	White_spot_syndrome_virus	AF440570	Shrimp white spot syndrome virus, complete genome	Whispovirus	1134	match	Whispovirus	White_spot_syndrome_virus	White_spot_syndrome_virus	99.950	111214	26	9	127388	238586	98408	209606	0.0	2.050e+05
AF443292	Deltapapillomavirus	Deltapapillomavirus_1	AF443292	Rangifer tarandus papillomavirus 1, complete genome	Deltapapillomavirus	6	match	Deltapapillomavirus	Deltapapillomavirus_1	Deltapapillomavirus_1	74.513	3590	786	96	31	3536	148	3692	0.0	1441
AF450318	Aquareovirus	Aquareovirus_A#Seg2	AF450318	Striped bass reovirus segment 2 RNA-dependent RNA polymerase VP2 gene, partial cds	Aquareovirus	0	no_hits	Aquareovirus
AF450319	Aquareovirus	Aquareovirus_A#Seg3	AF450319	Striped bass reovirus segment 3 helicase/NTPase VP3 gene, partial cds	Aquareovirus	1	mismatch	Aquareovirus	Aquareovirus_A#Seg3	Aquareovirus_E#L3	81.570	1172	214	2	12	1182	1486	2656	0.0	966
AF450320	Aquareovirus	Aquareovirus_A#Seg4	AF450320	Striped bass reovirus segment 4 non-structural protein VP4 gene, partial cds	Aquareovirus	1	mismatch	Aquareovirus	Aquareovirus_A#Seg4	Aquareovirus_E#M4	74.329	1118	245	37	21	1116	1543	2640	1.44e-120	436
AF450321	Aquareovirus	Aquareovirus_A#Seg8	AF450321	Striped bass reovirus segment 8 core protein VP6 gene, complete cds	Aquareovirus	2	mismatch	Aquareovirus	Aquareovirus_A#Seg8	Aquareovirus_E#S8	78.571	1302	267	10	1	1296	1	1296	0.0	848
AF450322	Aquareovirus	Aquareovirus_A#Seg10	AF450322	Striped bass reovirus segment 10 outer capsid protein VP7 gene, complete cds	Aquareovirus	0	no_hits	Aquareovirus
AF452449	Fibrovirus	Fibrovirus_fs1	AF452449	Bacteriophage VSKK, complete genome	Fibrovirus	19	mismatch	Fibrovirus	Fibrovirus_fs1	Fobrovirus_VP24	94.560	4890	232	20	1967	6834	1721	6598	0.0	7526
AF453500	Fibrovirus	Fibrovirus_fs1	AF453500	Vibrio phage VSK, complete genome	Fibrovirus	15	mismatch	Fibrovirus	Fibrovirus_fs1	Fobrovirus_VP24	93.067	5524	295	68	1038	6537	1721	7180	0.0	7998
AF482714	Orthohantavirus	Orthohantavirus_andesense#S	AF482714	Lechiguanas virus strain 22819 segment S, complete sequence	Orthohantavirus	23	match	Orthohantavirus	Orthohantavirus_andesense#S	Orthohantavirus_andesense#S	84.899	1331	195	6	1	1328	1	1328	0.0	1339
AF482715	Orthohantavirus	Orthohantavirus_andesense#S	AF482715	Oran virus strain 22996 segment S, complete sequence	Orthohantavirus	24	match	Orthohantavirus	Orthohantavirus_andesense#S	Orthohantavirus_andesense#S	84.586	1330	201	4	1	1328	1	1328	0.0	1317
AF499635	Enterovirus	Enterovirus_C	AF499635	Human coxsackievirus A1 strain Tompkins, complete genome	Enterovirus	10	match	Enterovirus	Enterovirus_C	Enterovirus_C	88.354	644	68	6	1	641	1	640	0.0	767
AF499636	Enterovirus	Enterovirus_C	AF499636	Human coxsackievirus A11 strain Belgium-1, complete genome	Enterovirus	12	match	Enterovirus	Enterovirus_C	Enterovirus_C	80.348	4651	880	29	2820	7453	2807	7440	0.0	3496
AF499637	Enterovirus	Enterovirus_C	AF499637	Human coxsackievirus A13 strain Flores, complete genome	Enterovirus	12	match	Enterovirus	Enterovirus_C	Enterovirus_C	78.890	4903	943	73	2599	7458	2587	7440	0.0	3236
AF499639	Enterovirus	Enterovirus_C	AF499639	Human coxsackievirus A17 strain G12, complete genome	Enterovirus	12	match	Enterovirus	Enterovirus_C	Enterovirus_C	81.272	4859	871	33	2617	7457	2603	7440	0.0	3895
AF499640	Enterovirus	Enterovirus_C	AF499640	Human coxsackievirus A18 strain G13, complete genome	Enterovirus	12	match	Enterovirus	Enterovirus_C	Enterovirus_C	78.433	4683	945	56	2809	7457	2789	7440	0.0	2998
AF499641	Enterovirus	Enterovirus_C	AF499641	Human coxsackievirus A19 strain 8663, complete genome	Enterovirus	12	match	Enterovirus	Enterovirus_C	Enterovirus_C	88.837	645	64	6	1	642	1	640	0.0	785
AF499642	Enterovirus	Enterovirus_C	AF499642	Human coxsackievirus A20 strain IH35, complete genome	Enterovirus	12	match	Enterovirus	Enterovirus_C	Enterovirus_C	83.046	4648	774	13	2796	7436	2800	7440	0.0	4205
AF499643	Enterovirus	Enterovirus_C	AF499643	Human coxsackievirus A22 strain Chulman, complete genome	Enterovirus	10	match	Enterovirus	Enterovirus_C	Enterovirus_C	80.136	1324	204	43	1	1281	1	1308	0.0	933
AF534906	Mastadenovirus	Human_mastadenovirus_C	AF534906	Human adenovirus type 1 subgroup C, complete genome	Mastadenovirus	98	match	Mastadenovirus	Human_mastadenovirus_C	Human_mastadenovirus_C	98.121	19640	307	25	1	19622	1	19596	0.0	34167
AF538689	Parechovirus	Parechovirus_B	AF538689	Ljungan virus M1146 polyprotein gene, complete cds	Parechovirus	2	mismatch	Parechovirus	Parechovirus_B	Parechovirus_E	74.148	352	79	11	4247	4592	4744	5089	4.05e-29	135
AF539999	Alphabaculovirus	Alphabaculovirus_maconfiguratae	AF539999	Mamestra configurata nucleopolyhedrovirus A 90/4, complete genome	Alphabaculovirus	506	match	Alphabaculovirus	Alphabaculovirus_maconfiguratae	Alphabaculovirus_maconfiguratae	99.639	75439	214	31	48605	124021	50002	125404	0.0	1.378e+05
AF542082	Cypovirus	Cypovirus_1#Seg4	AF542082	Dendrolimus punctatus cypovirus 1 segment 4, complete sequence	Cypovirus	1	match	Cypovirus	Cypovirus_1#Seg4	Cypovirus_1#Seg4	82.741	3262	563	0	1	3262	1	3262	0.0	2905
AF546702	Enterovirus	Enterovirus_C	AF546702	Human coxsackievirus A21 strain Kuykendall, complete genome	Enterovirus	12	match	Enterovirus	Enterovirus_C	Enterovirus_C	78.920	4094	804	51	3342	7406	3377	7440	0.0	2724
AJ002447	Begomovirus	Cotton_leaf_curl_Multan_virus#DNA-A	AJ002447	Cotton leaf curl Multan virus-[62] segment A, complete sequence, strain Pakistan	Begomovirus	321	match	Begomovirus	Cotton_leaf_curl_Multan_virus#DNA-A	Cotton_leaf_curl_Multan_virus#DNA-A	92.724	2584	174	14	1	2576	1	2578	0.0	3718
AJ002451	Begomovirus	Bhendi_yellow_vein_mosaic_virus#DNA-A	AJ002451	Okra yellow vein mosaic virus-[201], segment A, complete sequence	Begomovirus	318	match	Begomovirus	Bhendi_yellow_vein_mosaic_virus#DNA-A	Bhendi_yellow_vein_mosaic_virus#DNA-A	91.391	2567	205	14	1	2560	1	2558	0.0	3502
AJ005695	Parechovirus	Parechovirus_A	AJ005695	Human parechovirus 2 complete genome	Parechovirus	2	match	Parechovirus	Parechovirus_A	Parechovirus_A	79.164	7391	1420	107	1	7326	1	7336	0.0	5007
AJ011099	Norovirus	Norwalk_virus	AJ011099	Bovine calicivirus strain Jena genomic RNA for a non-structural polyprotein, structural capsid protein and small basic protein	Norovirus	1	match	Norovirus	Norwalk_virus	Norwalk_virus	84.071	113	18	0	5171	5283	5490	5602	2.40e-21	110
AJ011646	Orthohantavirus	Orthohantavirus_khabarovskense#S	AJ011646	Topografov hantavirus S segment gene for N protein	Orthohantavirus	7	match	Orthohantavirus	Orthohantavirus_khabarovskense#S	Orthohantavirus_khabarovskense#S	82.246	1380	237	6	1	1375	1	1377	0.0	1184
AJ011647	Orthohantavirus	Orthohantavirus_khabarovskense#M	AJ011647	Topografov hantavirus M segment gene for M polyprotein	Orthohantavirus	2	mismatch	Orthohantavirus	Orthohantavirus_khabarovskense#M	Orthohantavirus_fusongense#M	76.169	3487	793	34	1	3467	1	3469	0.0	1801
AJ011649	Orthohantavirus	Orthohantavirus_khabarovskense#L	AJ011649	Topografov hantavirus partial L segment gene for L protein	Orthohantavirus	0	no_hits	Orthohantavirus
AJ131403	Potyvirus	Potato_virus_A	AJ131403	Potato virus A RNA complete genome, isolate TamMV	Potyvirus	4	match	Potyvirus	Potato_virus_A	Potato_virus_A	84.129	9609	1480	42	3	9592	3	9585	0.0	9254
AJ131567	Orthohepadnavirus	Hepatitis_B_virus	AJ131567	Hepatitis B virus complete genome, isolate gor97	Orthohepadnavirus	12	match	Orthohepadnavirus	Hepatitis_B_virus	Hepatitis_B_virus	92.176	1815	134	7	1372	3182	3182	1372	0.0	2560
AJ131569	Orthohepadnavirus	Hepatitis_B_virus	AJ131569	Hepatitis B virus complete genome, isolate gib759	Orthohepadnavirus	14	match	Orthohepadnavirus	Hepatitis_B_virus	Hepatitis_B_virus	91.459	1803	154	0	1380	3182	3174	1372	0.0	2484
AJ131571	Orthohepadnavirus	Hepatitis_B_virus	AJ131571	Hepatitis B virus complete genome, isolate gib645	Orthohepadnavirus	17	match	Orthohepadnavirus	Hepatitis_B_virus	Hepatitis_B_virus	90.960	1803	163	0	1380	3182	3174	1372	0.0	2433
AJ131572	Orthohepadnavirus	Hepatitis_B_virus	AJ131572	Hepatitis B virus complete genome, isolate gib160	Orthohepadnavirus	14	match	Orthohepadnavirus	Hepatitis_B_virus	Hepatitis_B_virus	91.075	1804	159	2	1380	3182	3174	1372	0.0	2438
AJ131573	Orthohepadnavirus	Hepatitis_B_virus	AJ131573	Hepatitis B virus complete genome, isolate gib153	Orthohepadnavirus	12	match	Orthohepadnavirus	Hepatitis_B_virus	Hepatitis_B_virus	90.532	1806	165	6	1380	3182	3174	1372	0.0	2385
AJ131574	Orthohepadnavirus	Hepatitis_B_virus	AJ131574	Hepatitis B virus complete genome, isolate gib151	Orthohepadnavirus	15	match	Orthohepadnavirus	Hepatitis_B_virus	Hepatitis_B_virus	91.519	1804	151	2	1380	3182	3174	1372	0.0	2483
AJ132430	Begomovirus	Cotton_leaf_curl_Multan_virus	AJ132430	Cotton leaf curl Multan virus-[Faisalabad3] complete genome	Begomovirus	333	mismatch	Begomovirus	Cotton_leaf_curl_Multan_virus	Cotton_leaf_curl_Multan_virus#DNA-A	92.473	2564	180	13	1	2556	1	2559	0.0	3653
AJ132548	Begomovirus	Sweet_potato_leaf_curl_virus	AJ132548	Ipomoea yellow vein virus V2, V1, C3 and C2 genes	Begomovirus	176	mismatch	Begomovirus	Sweet_potato_leaf_curl_virus	Sweet_potato_leaf_curl_Canary_virus	89.668	1839	156	25	949	2763	1	1829	0.0	2313
AJ132711	Begomovirus	Tomato_yellow_leaf_curl_virus	AJ132711	Tomato yellow leaf curl virus-Iran complete genome, isolate Iran	Begomovirus	377	match	Begomovirus	Tomato_yellow_leaf_curl_virus	Tomato_yellow_leaf_curl_virus	93.211	2607	169	6	1	2603	8	2610	0.0	3827
AJ243957	Potyvirus	Plum_pox_virus	AJ243957	Plum pox virus strain M, complete genome, isolate PS	Potyvirus	7	match	Potyvirus	Plum_pox_virus	Plum_pox_virus	88.382	8616	993	4	1	8612	1	8612	0.0	10358
AJ245641	Betanodavirus	Barfin_flounder_nervous_necrosis_virus#RNA2	AJ245641	Atlantic halibut virus partial mRNA for capsid protein (CP gene)	Betanodavirus	4	match	Betanodavirus	Barfin_flounder_nervous_necrosis_virus#RNA2	Barfin_flounder_nervous_necrosis_virus#RNA2	98.666	1349	18	0	1	1349	44	1392	0.0	2392
AJ249939	Sapovirus	Sapporo_virus	AJ249939	Human calicivirus SLV/Bristol/98/UK gene for polyprotein and ORF2, genomic RNA	Sapovirus	0	no_hits	Sapovirus
AJ251937	Avihepadnavirus	Heron_hepatitis_B_virus	AJ251937	Stork hepatitis B virus1, complete genome, isolate STHBV-21	Avihepadnavirus	6	match	Avihepadnavirus	Heron_hepatitis_B_virus	Heron_hepatitis_B_virus	85.916	3046	397	29	1	3033	1	3027	0.0	3219
AJ290434	Nanovirus	Subterranean_clover_stunt_virus#DNA-R	AJ290434	Subterranean clover stunt virus m-rep gene for 33.24 kDa master Rep protein (SCSV8)	Nanovirus	10	match	Nanovirus	Subterranean_clover_stunt_virus#DNA-R	Subterranean_clover_stunt_virus#DNA-R	98.176	987	18	0	19	1005	1	987	0.0	1724
AJ311524	Orthobornavirus	Orthobornavirus_bornaense	AJ311524	Borna disease virus 2, strain No/98, complete genome	Orthobornavirus	3	match	Orthobornavirus	Orthobornavirus_bornaense	Orthobornavirus_bornaense	81.365	8935	1608	49	2	8907	1	8907	0.0	7223
AJ316085	Potexvirus	Asparagus_virus_3	AJ316085	Scallion virus X, complete genome	Potexvirus	1	match	Potexvirus	Asparagus_virus_3	Asparagus_virus_3	77.634	4632	959	65	2350	6938	2299	6896	0.0	2743
AJ319674	Begomovirus	Tomato_yellow_leaf_curl_China_virus#DNA-A	AJ319674	Tomato yellow leaf curl China virus-Tb[Y5] DNA A, complete genome, isolate Y5	Begomovirus	278	match	Begomovirus	Tomato_yellow_leaf_curl_China_virus#DNA-A	Tomato_yellow_leaf_curl_China_virus#DNA-A	90.638	2745	236	12	1	2735	1	2734	0.0	3626
AJ319675	Begomovirus	Tomato_yellow_leaf_curl_China_virus	AJ319675	Tomato yellow leaf curl China virus-Tb[Y10] DNA A, complete genome, isolate Y10	Begomovirus	268	mismatch	Begomovirus	Tomato_yellow_leaf_curl_China_virus	Tomato_yellow_leaf_curl_China_virus#DNA-A	90.018	2745	255	15	1	2737	1	2734	0.0	3533
AJ344452	Begomovirus	Macroptilium_yellow_mosaic_virus	AJ344452	Macroptilium yellow mosaic virus-[Cuba] AV1 gene, AC1 gene, AC2 gene and AC3 gene	Begomovirus	180	mismatch	Begomovirus	Macroptilium_yellow_mosaic_virus	Macroptilium_yellow_mosaic_virus#DNA-A	92.638	2635	184	9	1	2630	1	2630	0.0	3783
AJ400628	Alphapapillomavirus	Alphapapillomavirus_3	AJ400628	Human papillomavirus type 87 (candidate) complete genome	Alphapapillomavirus	4	match	Alphapapillomavirus	Alphapapillomavirus_3	Alphapapillomavirus_3	73.823	3675	797	122	126	3706	117	3720	0.0	1304
AJ401165	Betanodavirus	Barfin_flounder_nervous_necrosis_virus#RNA1	AJ401165	Atlantic halibut nodavirus RNA1 and subgenomic RNA3	Betanodavirus	4	match	Betanodavirus	Barfin_flounder_nervous_necrosis_virus#RNA1	Barfin_flounder_nervous_necrosis_virus#RNA1	98.968	3100	32	0	1	3100	1	3100	0.0	5548
AJ410618	Orthohantavirus	Orthohantavirus_dobravaense#L	AJ410618	Saaremaa virus pol gene for polymerase, segment L, strain Saaremaa-160V, genomic RNA	Orthohantavirus	11	match	Orthohantavirus	Orthohantavirus_dobravaense#L	Orthohantavirus_dobravaense#L	85.782	6534	925	4	1	6532	1	6532	0.0	6916
AJ436992	Begomovirus	Papaya_leaf_curl_virus	AJ436992	Papaya leaf curl virus complete genome	Begomovirus	355	match	Begomovirus	Papaya_leaf_curl_virus	Papaya_leaf_curl_virus	90.539	2748	246	12	3	2746	9	2746	0.0	3622
AJ438936	Begomovirus	Eupatorium_yellow_vein_virus	AJ438936	Eupatorium yellow vein virus-[MNS2] complete genome, isolate Fukuoka-MNS2	Begomovirus	224	match	Begomovirus	Eupatorium_yellow_vein_virus	Eupatorium_yellow_vein_virus	92.808	2614	173	10	1	2606	160	2766	0.0	3771
AJ441111	Avihepadnavirus	Duck_hepatitis_B_virus	AJ441111	Crane hepatitis B virus preS/S gene for preS/surface protein and pol gene for polymerase, isolate CCHBV 1	Avihepadnavirus	6	match	Avihepadnavirus	Duck_hepatitis_B_virus	Duck_hepatitis_B_virus	87.443	1752	208	12	1275	3020	1281	3026	0.0	2006
AJ457985	Begomovirus	Tomato_yellow_leaf_curl_China_virus#DNA-A	AJ457985	Tomato yellow leaf curl China virus-Tb[Y25] complete genome, isolate Y25	Begomovirus	287	match	Begomovirus	Tomato_yellow_leaf_curl_China_virus#DNA-A	Tomato_yellow_leaf_curl_China_virus#DNA-A	89.617	2745	267	12	1	2738	1	2734	0.0	3474
AJ493062	Enterovirus	Enterovirus_B	AJ493062	Human enterovirus 77 gene for polyprotein, genomic RNA, isolate CF496-99	Enterovirus	9	match	Enterovirus	Enterovirus_B	Enterovirus_B	79.169	4114	838	17	3311	7415	3296	7399	0.0	2832
AJ495812	Begomovirus	Tomato_yellow_leaf_curl_Thailand_virus#DNA-A	AJ495812	Tomato yellow leaf curl Thailand virus-[Y72] complete genome, isolate Y72	Begomovirus	329	match	Begomovirus	Tomato_yellow_leaf_curl_Thailand_virus#DNA-A	Tomato_yellow_leaf_curl_Thailand_virus#DNA-A	93.277	2618	154	16	1	2605	141	2749	0.0	3840
AJ507388	Potyvirus	Soybean_mosaic_virus	AJ507388	Soybean mosaic virus gene for polyprotein, genomic RNA, strain P	Potyvirus	22	mismatch	Potyvirus	Soybean_mosaic_virus	Watermelon_mosaic_virus	80.427	8609	1608	66	1163	9735	1468	10035	0.0	6492
AJ508784	Begomovirus	Tomato_severe_leaf_curl_virus#DNA-A	AJ508784	Tomato severe leaf curl virus AV1 gene, AC3 gene, AC2 gene, AC1 gene and AC4 gene, isolate NI1	Begomovirus	174	match	Begomovirus	Tomato_severe_leaf_curl_virus#DNA-A	Tomato_severe_leaf_curl_virus#DNA-A	91.122	2602	213	16	1	2593	1	2593	0.0	3509
AJ542539	Begomovirus	Cotton_leaf_curl_Gezira_virus	AJ542539	Hollyhock leaf crumple virus - [Cairo2] complete genome, clone H90-7	Begomovirus	320	mismatch	Begomovirus	Cotton_leaf_curl_Gezira_virus	Cotton_leaf_curl_Gezira_virus#DNA-A	91.861	2703	207	11	44	2740	66	2761	0.0	3760
AJ558117	Begomovirus	Papaya_leaf_curl_China_virus#DNA-A	AJ558117	Papaya leaf curl China virus - [G30] DNA A, complete sequence, isolate G30	Begomovirus	290	match	Begomovirus	Papaya_leaf_curl_China_virus#DNA-A	Papaya_leaf_curl_China_virus#DNA-A	93.915	2761	146	16	1	2749	1	2751	0.0	4150
AJ558119	Begomovirus	Tomato_leaf_curl_China_virus#DNA-A	AJ558119	Tomato leaf curl China virus - [G18] DNA A, complete sequence, isolate G18	Begomovirus	392	match	Begomovirus	Tomato_leaf_curl_China_virus#DNA-A	Tomato_leaf_curl_China_virus#DNA-A	93.377	2748	157	21	1	2733	1	2738	0.0	4043
AJ558125	Begomovirus	Papaya_leaf_curl_China_virus#DNA-A	AJ558125	Papaya leaf curl China virus - [G10] DNA A, complete sequence, isolate G10	Begomovirus	261	match	Begomovirus	Papaya_leaf_curl_China_virus#DNA-A	Papaya_leaf_curl_China_virus#DNA-A	94.213	2713	145	9	1	2704	1	2710	0.0	4132
AJ575819	Begomovirus	Indian_cassava_mosaic_virus#DNA-A	AJ575819	Indian cassava mosaic virus-[Ker2] DNA A, isolate Adivaram 2	Begomovirus	300	match	Begomovirus	Indian_cassava_mosaic_virus#DNA-A	Indian_cassava_mosaic_virus#DNA-A	91.097	2606	215	9	4	2606	221	2812	0.0	3511
AJ579307	Begomovirus	Sri_Lankan_cassava_mosaic_virus#DNA-A	AJ579307	Sri Lankan cassava mosaic virus - [Ker20] segment A, isolate Adivaram	Begomovirus	301	match	Begomovirus	Sri_Lankan_cassava_mosaic_virus#DNA-A	Sri_Lankan_cassava_mosaic_virus#DNA-A	93.444	2761	172	9	1	2758	1	2755	0.0	4087
AJ586885	Begomovirus	Sweet_potato_leaf_curl_virus#DNA-A	AJ586885	Ipomoea yellow vein virus segment A, complete sequence	Begomovirus	125	match	Begomovirus	Sweet_potato_leaf_curl_virus#DNA-A	Sweet_potato_leaf_curl_virus#DNA-A	90.469	2833	248	21	1	2823	8	2828	0.0	3716
AJ620205	Alphapapillomavirus	Alphapapillomavirus_8	AJ620205	Human papillomavirus type 43 complete genome	Alphapapillomavirus	4	match	Alphapapillomavirus	Alphapapillomavirus_8	Alphapapillomavirus_8	78.549	1902	378	26	1445	3331	1451	3337	0.0	1225
AJ620208	Xipapillomavirus	Xipapillomavirus_1	AJ620208	Bovine papillomavirus type 6 complete genome	Xipapillomavirus	2	match	Xipapillomavirus	Xipapillomavirus_1	Xipapillomavirus_1	83.019	689	107	7	652	1335	447	1130	1.15e-173	616
AJ620209	Alphapapillomavirus	Alphapapillomavirus_3	AJ620209	Human papillomavirus type 81 complete genome	Alphapapillomavirus	2	match	Alphapapillomavirus	Alphapapillomavirus_3	Alphapapillomavirus_3	76.060	3893	837	75	25	3868	1	3847	0.0	1938
AJ620210	Gammapapillomavirus	Gammapapillomavirus_1	AJ620210	Human papillomavirus type 95 E6 gene, E7 gene, E1 gene, E2 gene, E4 gene, L2 gene and L1 gene	Gammapapillomavirus	6	match	Gammapapillomavirus	Gammapapillomavirus_1	Gammapapillomavirus_1	81.533	4083	679	58	15	4059	6	4051	0.0	3293
AJ620211	Alphapapillomavirus	Alphapapillomavirus_2	AJ620211	Human papillomavirus type 94 complete genome	Alphapapillomavirus	2	match	Alphapapillomavirus	Alphapapillomavirus_2	Alphapapillomavirus_2	88.819	7933	801	55	1	7871	11	7919	0.0	9657
AJ622822	Aquabirnavirus	Aquabirnavirus_salmonidae#SegA	AJ622822	Infectious pancreatic necrosis virus segment A pVP2-VP4-VP3 gene for polyprotein	Aquabirnavirus	3	mismatch	Aquabirnavirus	Aquabirnavirus_salmonidae#SegA	Aquabirnavirus_tellinae#SegA	87.775	2912	338	14	119	3021	1	2903	0.0	3389
AJ622823	Aquabirnavirus	Aquabirnavirus_salmonidae#SegB	AJ622823	Infectious pancreatic necrosis virus segment B VP1 gene for RNA polymerase	Aquabirnavirus	2	mismatch	Aquabirnavirus	Aquabirnavirus_salmonidae#SegB	Aquabirnavirus_ascitae#SegB	81.139	2757	474	41	23	2755	1	2735	0.0	2169
AJ698113	Betanodavirus	Striped_jack_nervous_necrosis_virus#RNA2	AJ698113	Solea senegalensis nervous necrosis virus partial RNA 2 gene for coat protein, genomic RNA, isolate 03-160	Betanodavirus	1	match	Betanodavirus	Striped_jack_nervous_necrosis_virus#RNA2	Striped_jack_nervous_necrosis_virus#RNA2	98.433	383	6	0	1	383	637	1019	0.0	675
AJ704603	Begomovirus	Tomato_leaf_curl_China_virus#DNA-A	AJ704603	Tomato leaf curl China virus DNA A complete sequence, isolate G63	Begomovirus	415	match	Begomovirus	Tomato_leaf_curl_China_virus#DNA-A	Tomato_leaf_curl_China_virus#DNA-A	94.459	2743	137	10	1	2733	1	2738	0.0	4209
AJ704949	Begomovirus	East_African_cassava_mosaic_virus#DNA-B	AJ704949	East African cassava mosaic virus-KE2 segment DNA B, complete sequence, isolate EACMV-KE2[K48]	Begomovirus	7	mismatch	Begomovirus	East_African_cassava_mosaic_virus#DNA-B	East_African_cassava_mosaic_Zanzibar_virus#DNA-B	91.971	2653	164	27	1	2622	1	2635	0.0	3674
AJ717542	Begomovirus	East_African_cassava_mosaic_virus#DNA-A	AJ717542	East African cassava mosaic virus-KE2 segment DNA A, complete sequence, isolate EACMV-KE2[K48]	Begomovirus	238	match	Begomovirus	East_African_cassava_mosaic_virus#DNA-A	East_African_cassava_mosaic_virus#DNA-A	91.589	2806	224	12	1	2801	1	2799	0.0	3864
AJ749657	Furovirus	Japanese_soil-borne_wheat_mosaic_virus	AJ749657	French Barley Mosaic Virus partial cp gene, cp gene readthrough and cysteine-rich protein gene, genomic segment RNA2	Furovirus	4	mismatch	Furovirus	Japanese_soil-borne_wheat_mosaic_virus	Japanese_soil-borne_wheat_mosaic_virus#RNA2	93.862	3291	202	0	1	3291	268	3558	0.0	4959
AJ749658	Furovirus	Japanese_soil-borne_wheat_mosaic_virus	AJ749658	French Barley Mosaic Virus partial mRNA for movement protein (mp gene)	Furovirus	4	mismatch	Furovirus	Japanese_soil-borne_wheat_mosaic_virus	Japanese_soil-borne_wheat_mosaic_virus#RNA1	80.084	1185	210	23	1	1169	5629	6803	0.0	857
AJ781397	Alphachrysovirus	Alphachrysovirus_cerasi#dsRNA1	AJ781397	Cherry chlorotic rusty spot associated chrysovirus RdRp gene for RNA-dependent RNA polymerase, segment 1, genomic RNA	Alphachrysovirus	2	match	Alphachrysovirus	Alphachrysovirus_cerasi#dsRNA1	Alphachrysovirus_cerasi#dsRNA1	96.147	3400	129	2	1	3399	1	3399	0.0	5552
AJ781398	Alphachrysovirus	Alphachrysovirus_cerasi#dsRNA2	AJ781398	Cherry chlorotic rusty spot associated chrysovirus CP gene for putative coat protein, segment 2, genomic RNA	Alphachrysovirus	2	match	Alphachrysovirus	Alphachrysovirus_cerasi#dsRNA2	Alphachrysovirus_cerasi#dsRNA2	94.728	3130	158	4	1	3125	1	3128	0.0	4859
AJ781399	Alphachrysovirus	Alphachrysovirus_cerasi#dsRNA3	AJ781399	Cherry chlorotic rusty spot associated chrysovirus ORF3 for putative protease, segment 3, genomic RNA	Alphachrysovirus	1	match	Alphachrysovirus	Alphachrysovirus_cerasi#dsRNA3	Alphachrysovirus_cerasi#dsRNA3	96.823	2833	90	0	1	2833	1	2833	0.0	4734
AJ781400	Alphachrysovirus	Alphachrysovirus_cerasi#dsRNA4	AJ781400	Cherry chlorotic rusty spot associated chrysovirus ORF4 for hypothetical protein, segment 4, genomic RNA	Alphachrysovirus	1	match	Alphachrysovirus	Alphachrysovirus_cerasi#dsRNA4	Alphachrysovirus_cerasi#dsRNA4	93.400	2500	162	3	1	2499	1	2498	0.0	3699
AJ781401	Alphapartitivirus	Cherry_chlorotic_rusty_spot_associated_partitivirus#RNA1	AJ781401	Cherry chlorotic rusty spot associated partitivirus RdRp gene for RNA-dependent RNA polymerase, segment 1, genomic RNA	Alphapartitivirus	1	match	Alphapartitivirus	Cherry_chlorotic_rusty_spot_associated_partitivirus#RNA1	Cherry_chlorotic_rusty_spot_associated_partitivirus#RNA1	97.953	2003	37	4	1	2001	1	2001	0.0	3469
