	Species	Virus GENBANK accession	Genome coverage	Genus
1182	Nitunavirus SPG24	AB930182	Complete genome	Nitunavirus
1183	Shalavirus Shbh1	KU640380	Complete genome	Shalavirus
1184	Siophivirus SIOphi	KC699836	Complete genome	Siophivirus
1185	Tsarbombavirus BCP78	JN797797	Complete genome	Tsarbombavirus
1187	Tsarbombavirus tsarbomba	KT224359	Complete genome	Tsarbombavirus
1188	Wphvirus BPS10C	KC430106	Complete genome	Wphvirus
1189	Wphvirus BPS13	JN654439	Complete genome	Wphvirus
1190	Wphvirus hakuna	KJ489399	Complete genome	Wphvirus
1191	Wphvirus megatron	KJ489401	Complete genome	Wphvirus
1193	Wphvirus WPh	HM144387	Complete genome	Wphvirus
1194	Kochikohdavirus ECP3	KJ801817	Complete genome	Kochikohdavirus
1195	Kochikohdavirus EF24C	AP009390	Complete genome	Kochikohdavirus
1197	Kochikohdavirus EFLK1	KR049063	Complete genome	Kochikohdavirus
1198	Schiekvirus EFDG1	KP339049	Complete genome	Schiekvirus
1199	Schiekvirus EFP01	KY549443	Complete genome	Schiekvirus
1200	Schiekvirus EfV12	MH880817	Complete genome	Schiekvirus
1201	Pecentumvirus A511	DQ003638	Complete genome	Pecentumvirus
1202	Pecentumvirus AG20	JQ797329	Complete genome	Pecentumvirus
1203	Pecentumvirus list36	KJ535721	Complete genome	Pecentumvirus
1204	Pecentumvirus LMSP25	KJ535722	Complete genome	Pecentumvirus
1207	Pecentumvirus LMTA148	KJ591604	Complete genome	Pecentumvirus
1208	Pecentumvirus LMTA34	KJ586794	Partial genome	Pecentumvirus
1209	Pecentumvirus LP048	KJ094033	Complete genome	Pecentumvirus
1210	Pecentumvirus LP064	KJ094029	Complete genome	Pecentumvirus
1212	Pecentumvirus LP0832	KJ094030	Complete genome	Pecentumvirus
1214	Pecentumvirus P100	DQ004855	Complete genome	Pecentumvirus
1215	Pecentumvirus WIL1	KM373208	Complete genome	Pecentumvirus
1216	Okubovirus camphawk	KF669649	Complete genome	Okubovirus
1217	Okubovirus SPO1	FJ230960	Complete genome	Okubovirus
1218	Siminovitchvirus CP51	KF554508	Complete genome	Siminovitchvirus
1219	Siminovitchvirus JL	KC595512	Complete genome	Siminovitchvirus
1220	Siminovitchvirus shanette	KC595513	Complete genome	Siminovitchvirus
1221	Baoshanvirus BS1	MH078572	Complete genome	Baoshanvirus
1222	Baoshanvirus BS2	MH028956	Complete genome	Baoshanvirus
1223	Kayvirus G1	AY954969	Complete genome	Kayvirus
1238	Kayvirus G15	JQ686190	Complete genome	Kayvirus
1239	Kayvirus JD7	JX878671	Complete genome	Kayvirus
1240	Kayvirus kay	KF766114	Complete genome	Kayvirus
1241	Kayvirus MCE2014	KJ888149	Complete genome	Kayvirus
1242	Kayvirus P108	KM216423	Complete genome	Kayvirus
1243	Kayvirus rodi	KP027446	Complete genome	Kayvirus
1244	Kayvirus S253	AB853330	Complete genome	Kayvirus
1245	Kayvirus S254	AB853331	Complete genome	Kayvirus
1246	Kayvirus SA12	AB903967	Complete genome	Kayvirus
1247	Kayvirus Sb1	HQ163896	Complete genome	Kayvirus
1248	Sciuriunavirus SscM1	KX171212	Complete genome	Sciuriunavirus
1249	Sepunavirus IPLAC1C	KP027447	Complete genome	Sepunavirus
1250	Sepunavirus SEP1	KF021268	Complete genome	Sepunavirus
1251	Silviavirus remus	JX846612	Complete genome	Silviavirus
1253	Silviavirus SA11	JX194239	Complete genome	Silviavirus
1254	Silviavirus stau2	KP881332	Complete genome	Silviavirus
1255	Twortvirus twort	AY954970	Complete genome	Twortvirus
1256	Elpedvirus LpeD	MF787246	Complete genome	Elpedvirus
1257	Harbinvirus bacchae	MG765277	Complete genome	Harbinvirus
1258	Harbinvirus bromius	MH809531	Complete genome	Harbinvirus
1259	Harbinvirus iacchus	MH809529	Complete genome	Harbinvirus
1260	Harbinvirus Lpa804	MG557979	Complete genome	Harbinvirus
1261	Harbinvirus semele	MG765279	Complete genome	Harbinvirus
1262	Hopescreekvirus LfeInf	KP054477	Complete genome	Hopescreekvirus
1263	Klumppvirus A9	HM242243	Complete genome	Klumppvirus
1264	Mooreparkvirus Lb3381	FJ822135	Complete genome	Mooreparkvirus
1265	Salchichonvirus LP65	AY682195	Complete genome	Salchichonvirus
1266	Tybeckvirus SAC12B	MK504446	Complete genome	Tybeckvirus
1267	Tybeckvirus tv521B	MK504443	Complete genome	Tybeckvirus
1268	Watanabevirus wv3521	MK504444	Complete genome	Watanabevirus
1269	Cuauhnahuacvirus TM30	MN988521	Complete genome	Cuauhnahuacvirus
1270	Cuauhnahuacvirus Y65	MN988525	Complete genome	Cuauhnahuacvirus
1271	Acionnavirus monteraybay	KF156340	Complete genome	Acionnavirus
1272	Ahtivirus sagseatwo	GU071096	Complete genome	Ahtivirus
1273	Alisovirus socal22	KU686207	Complete genome	Alisovirus
1274	Anaposvirus socalone	HQ634177	Complete genome	Anaposvirus
1275	Atlauavirus acg2014f	KJ019052	Complete genome	Atlauavirus
1276	Atlauavirus caeruleum	KJ019091	Complete genome	Atlauavirus
1277	Atlauavirus tusconc8	KJ019058	Complete genome	Atlauavirus
1278	Bellamyvirus bellamy	MF351863	Complete genome	Bellamyvirus
1279	Bristolvirus rhodeisland	KU594606	Complete genome	Bristolvirus
1280	Brizovirus rhodeisland01	KX349310	Complete genome	Brizovirus
1281	Brizovirus rhodeisland06	KX349313	Complete genome	Brizovirus
1282	Brizovirus syn33	GU071108	Complete genome	Brizovirus
1283	Chalconvirus acg2014e	KJ019054	Complete genome	Chalconvirus
1284	Chalconvirus acg2014i	KJ019082	Complete genome	Chalconvirus
1285	Charybdisvirus scam3	KU686199	Complete genome	Charybdisvirus
1286	Cymopoleiavirus swam2	KU686211	Complete genome	Cymopoleiavirus
1287	Emcearvirus gerard	HQ634175	Complete genome	Emcearvirus
1288	Galenevirus mbcm1	JN371769	Complete genome	Galenevirus
1289	Gibbetvirus rsm4	FM207411	Complete genome	Gibbetvirus
1290	Glaucusvirus ssm5	GU071097	Complete genome	Glaucusvirus
1291	Greenvirus ssm4	HQ316583	Complete genome	Greenvirus
1292	Haifavirus tim68	KM359505	Complete genome	Haifavirus
1293	Huanghaivirus snothree	MT162466	Complete genome	Huanghaivirus
1294	Kanaloavirus scam9	KU686206	Complete genome	Kanaloavirus
1295	Leucotheavirus sp4	MH920639	Partial genome	Leucotheavirus
1296	Leucotheavirus syn30	HQ634189	Complete genome	Leucotheavirus
1297	Libanvirus ptim40	KP211958	Complete genome	Libanvirus
1298	Lipsvirus ssm7	GU071098	Complete genome	Lipsvirus
1299	Lowelvirus tuscon4d	KJ019028	Complete genome	Lowelvirus
1300	Macariavirus tuscon14g	KJ019071	Complete genome	Macariavirus
1301	Makaravirus thirtyfour	MT162467	Complete genome	Makaravirus
1302	Makelovirus prm1	MH629685	Complete genome	Makelovirus
1303	Mazuvirus scam7	KU686212	Complete genome	Mazuvirus
1304	Namakavirus smbcm6	JN371768	Complete genome	Namakavirus
1305	Neptunevirus srim18	KX349289	Complete genome	Neptunevirus
1306	Neptunevirus srim50	KU594605	Complete genome	Neptunevirus
1307	Nereusvirus tusconc4	KJ019133	Complete genome	Nereusvirus
1308	Nereusvirus tusconc61	KJ019040	Complete genome	Nereusvirus
1309	Neritesvirus scam8	HQ634178	Complete genome	Neritesvirus
1310	Nerrivikvirus srim2	HQ317292	Complete genome	Nerrivikvirus
1311	Nilusvirus ssm2	GU071095	Complete genome	Nilusvirus
1312	Nodensvirus spm2	AJ630128	Complete genome	Nodensvirus
1313	Ormenosvirus syn9	DQ149023	Complete genome	Ormenosvirus
1314	Palaemonvirus pssm7	GU071103	Complete genome	Palaemonvirus
1315	Pontusvirus syn19	GU071106	Complete genome	Pontusvirus
1316	Potamoivirus cam4	KU686201	Complete genome	Potamoivirus
1317	Potamoivirus tusconj	KJ019089	Complete genome	Potamoivirus
1318	Ronodorvirus pssm3	HQ337021	Complete genome	Ronodorvirus
1319	Ronodorvirus ssm4	AY940168	Complete genome	Ronodorvirus
1320	Salacisavirus pssm2	AY939844	Complete genome	Salacisavirus
1321	Scyllavirus aitchnine	MW117966	Complete genome	Scyllavirus
1322	Sedonavirus tusconh	KF156338	Complete genome	Sedonavirus
1323	Serangoonvirus essarone	MW015081	Complete genome	Serangoonvirus
1324	Shandvirus sb64	MH107246	Complete genome	Shandvirus
1325	Shandvirus sh35	KY945241	Complete genome	Shandvirus
1326	Shenzhenivirus sszbm1	OL473597	Complete genome	Shenzhenivirus
1327	Sokavirus swam1	KU686210	Complete genome	Sokavirus
1328	Tamkungvirus ST4	MH412654	Complete genome	Tamkungvirus
1329	Tefnutvirus siom18	HQ317383	Complete genome	Tefnutvirus
1330	Thaumasvirus stim4	MH512890	Complete genome	Thaumasvirus
1331	Thetisvirus ssm1	GU071094	Complete genome	Thetisvirus
1332	Vellamovirus rhodeisland44	KX349294	Complete genome	Vellamovirus
1333	Vellamovirus syn1	GU071105	Complete genome	Vellamovirus
1334	Yellowseavirus thirtyeight	MW117965	Complete genome	Yellowseavirus
1335	Yushanluvirus satich	MW147367	Complete genome	Yushanluvirus
1336	Zhoulongquanvirus esscess	MK867354	Complete genome	Zhoulongquanvirus
1337	Clampvirus HHTV1	KC292025	Complete genome	Clampvirus
1338	Abidjanvirus ZC01	KU356689	Complete genome	Abidjanvirus
1339	Pseudomonas virus Ab18	LN610577	Complete genome	Abidjanvirus
1340	Pseudomonas virus Ab19	LN610584	Complete genome	Abidjanvirus
1341	Pseudomonas virus PaMx11	JQ067087	Complete genome	Abidjanvirus
1342	Bosavirus bosa	LR743532	Complete genome	Bosavirus
1343	Epaquintavirus Epa5	MT108725	Complete genome	Epaquintavirus
1344	Xooduovirus Xoosp2	KX241618	Complete genome	Xooduovirus
1345	Bordetella virus CN1	KY000218	Complete genome	Vojvodinavirus
1346	Bordetella virus CN2	KY000219	Complete genome	Vojvodinavirus
1347	Bordetella virus FP1	KY000220	Complete genome	Vojvodinavirus
1348	Bordetella virus MW2	KY000221	Complete genome	Vojvodinavirus
1349	Pseudomonas virus LKO4	KC758116	Complete genome	Yuavirus
1350	Pseudomonas virus M6	DQ163916	Complete genome	Yuavirus
1351	Pseudomonas virus MP1412	JX131330	Complete genome	Yuavirus
1352	Pseudomonas virus PAE1	KT734862	Complete genome	Yuavirus
1353	Pseudomonas virus Yua	AM749441	Complete genome	Yuavirus
1354	Keylargovirus JL001	AY576273	Complete genome	Keylargovirus
1355	Mollyvirus colly	MT732450	Complete genome	Mollyvirus
1356	Mollyvirus molly	MT732451	Complete genome	Mollyvirus
1357	Noahvirus arc	MN602266	Complete genome	Noahvirus
1358	Bonaevitae bonaevitae	MH045556	Complete genome	Bonaevitaevirus
1359	Efkovirus efeko	MH825700	Complete genome	Efekovirus
1360	Paopuvirus azizam	MN585990	Complete genome	Paopuvirus
1361	Paopuvirus bri160	MT521990	Complete genome	Paopuvirus
1362	Paopuvirus kaijohn	MN369745	Complete genome	Paopuvirus
1363	Paopuvirus nobel	MT310864	Complete genome	Paopuvirus
1364	Paopuvirus noelani	MH399783	Complete genome	Paopuvirus
1365	Paopuvirus paopu	MH045561	Complete genome	Paopuvirus
1366	Paopuvirus poranda	MT498065	Complete genome	Paopuvirus
1367	Paopuvirus quaker	MH371111	Complete genome	Paopuvirus
1368	Paopuvirus Scamander	MH576963	Complete genome	Paopuvirus
1369	Bacelvirus phi46tres	KC821622	Complete genome	Bacelvirus
1370	Baltivirus phi13duo	KC821633	Complete genome	Baltivirus
1371	Baltivirus phi18tres	KC821620	Complete genome	Baltivirus
1372	Baltivirus phi19tres	KC821608	Complete genome	Baltivirus
1373	Gundelvirus Gundel	MT732474	Complete genome	Gundelvirus
1374	Aptresvirus AP3	KP966108	Complete genome	Aptresvirus
1375	Aptresvirus mana	MT701591	Complete genome	Aptresvirus
1376	Aresaunavirus RSA1	AB276040	Complete genome	Aresaunavirus
1377	Aresaunavirus RsoM1USA	MG747435	Complete genome	Aresaunavirus
1378	Arsenicumvirus M163	MZ568829	Complete genome	Arsenicumvirus
1379	Arsyunavirus RSY1	AB981169	Complete genome	Arsyunavirus
1380	Baylorvirus bv1127AP1	KP137436	Complete genome	Baylorvirus
1381	Baylorvirus PHL101	DQ426904	Complete genome	Baylorvirus
1382	Bielevirus phiO18P	DQ674738	Complete genome	Bielevirus
1383	Bracchivirus U2F1	MF417929	Complete genome	Bracchivirus
1384	Canoevirus canoe	MG592573	Partial genome	Canoevirus
1385	Catalunyavirus C5a	KY045851	Complete genome	Catalunyavirus
1386	Citexvirus BR319A	MK511066	Partial genome	Citexvirus
1387	Citexvirus dobby	MK034952	Complete genome	Citexvirus
1388	Citexvirus phiCTX	AB008550	Complete genome	Citexvirus
1389	Citexvirus PS75V	KK213166	Complete genome	Citexvirus
1390	Dagavirus ST13OXA48phi121	MK422453	Complete genome	Dagavirus
1391	Duodecimduovirus phiE122	CP000624	Complete genome	Duodecimduovirus
1392	Duonihilunusvirus YenM06162	OM046626	Complete genome	Duonihilunusvirus
1393	Duonihilunusvirus YenM20116	OM046628	Complete genome	Duonihilunusvirus
1394	Duonihilunusvirus YenM5617	OM046627	Complete genome	Duonihilunusvirus
1395	Eganvirus BIS20	MZ520833	Complete genome	Eganvirus
1396	Eganvirus EtG	MF276773	Complete genome	Eganvirus
1397	Eganvirus ev186	U32222	Complete genome	Eganvirus
1398	Eganvirus PsP3	AY135486	Complete genome	Eganvirus
1399	Eganvirus SEN1	KT630644	Complete genome	Eganvirus
1400	Eganvirus SW9	MK972711	Complete genome	Eganvirus
1401	Elveevirus 4LV2017	KY271398	Complete genome	Elveevirus
1402	Elveevirus cartapus	OV696611	Complete genome	Elveevirus
1403	Entnonagintavirus ENT90	HQ110084	Complete genome	Entnonagintavirus
1404	Evevirus ev239	LR597637	Complete genome	Evevirus
1405	Felsduovirus Fels2	AE006468 (2844298.2877981)	Complete genome	Felsduovirus
1406	Felsduovirus IN60	QUVN01000024	Complete genome	Felsduovirus
1407	Felsduovirus RE2010	HM770079	Complete genome	Felsduovirus
1408	Felsduovirus SEN8	KT630647	Complete genome	Felsduovirus
1409	Felsduovirus SopEphi	AY319521	Complete genome	Felsduovirus
1410	Felsduovirus ST437OXA245phi42	MK416012	Partial genome	Felsduovirus
1411	Finvirus FIN13	CP038625	Complete genome	Finvirus
1412	Firavirus YenM4218	OM046624	Complete genome	Firavirus
1413	Gegavirus ST15OXA48phi141	MK433578	Complete genome	Gegavirus
1414	Gegevirus ST437OXA245phi41	MK416011	Complete genome	Gegevirus
1415	Gemsvirus gv5004652	CP025901	Complete genome	Gemsvirus
1416	Graikaemvirus YenM324	OM140653	Complete genome	Graikaemvirus
1417	Hpunavirus HP1	U24159	Complete genome	Hpunavirus
1418	Hpunavirus HP2	AY027935	Complete genome	Hpunavirus
1419	Irrigatiovirus SI7	MK972712	Complete genome	Irrigatiovirus
1420	Irtavirus F108	DQ114220	Complete genome	Irtavirus
1421	Kapieceevirus ST512KPC3phi132	MK422449	Complete genome	Kapieceevirus
1422	Kayeltresvirus KL3	GU911304	Complete genome	Kayeltresvirus
1423	Kisquattuordecimvirus FLC10	LC667452	Complete genome	Kisquattuordecimvirus
1424	Kisquattuordecimvirus FLC5	LC528882	Complete genome	Kisquattuordecimvirus
1425	Kisquattuordecimvirus KS14	HM461982	Complete genome	Kisquattuordecimvirus
1426	Kisquinquevirus KS5	GU911303	Complete genome	Kisquinquevirus
1427	Longwoodvirus K139	AF125163	Complete genome	Longwoodvirus
1428	Maltschvirus maltsch	LR797314	Complete genome	Maltschvirus
1429	Mersinvirus YA0848V	JAEILC010000038	Complete genome	Mersinvirus
1430	Nampongvirus ST79	KC462197	Complete genome	Nampongvirus
1431	Novemvirus T5282H	MG589387	Complete genome	Novemvirus
1432	Peduovirus 11W	OM475429	Coding-complete genome	Peduovirus
1433	Peduovirus AC1	OV192280	Complete genome	Peduovirus
1434	Peduovirus DC1	OU784750	Complete genome	Peduovirus
1435	Peduovirus fiAA91ss	KF322032	Complete genome	Peduovirus
1436	Peduovirus HQ103	MZ420230	Complete genome	Peduovirus
1437	Peduovirus L413C	AY251033	Complete genome	Peduovirus
1438	Peduovirus magyaro	KC618326	Complete genome	Peduovirus
1439	Peduovirus P2	AF063097	Complete genome	Peduovirus
1440	Peduovirus P22H1	LR595870	Complete genome	Peduovirus
1441	Peduovirus P22H4	LR595869	Complete genome	Peduovirus
1442	Peduovirus P24A7b	LR595887	Complete genome	Peduovirus
1443	Peduovirus P24B2	LR595873	Complete genome	Peduovirus
1444	Peduovirus P24C9	LR595883	Complete genome	Peduovirus
1445	Peduovirus P24E6b	LR595885	Complete genome	Peduovirus
1446	Peduovirus P37	MT239398	Complete genome	Peduovirus
1447	Peduovirus pro147	KR073660	Complete genome	Peduovirus
1448	Peduovirus pro483	KR073661	Complete genome	Peduovirus
1449	Peduovirus pv12474III	MK907237	Complete genome	Peduovirus
1450	Peduovirus R18C	MN016939	Complete genome	Peduovirus
1451	Peduovirus SIAC10	OU784549	Complete genome	Peduovirus
1452	Peduovirus SIDE7	OU784746	Complete genome	Peduovirus
1453	Peduovirus STYP1	KX833211	Complete genome	Peduovirus
1454	Peduovirus Wphi	AY135739	Complete genome	Peduovirus
1455	Peduovirus YPM22	MT374855	Complete genome	Peduovirus
1456	Peduovirus YPM46	MT374857	Complete genome	Peduovirus
1457	Peduovirus YPM50	MT374858	Complete genome	Peduovirus
1458	Phitrevirus phi3	KT887559	Complete genome	Phitrevirus
1459	Piscesmortuivirus LPM4	OL348188	Complete genome	Piscesmortuivirus
1460	Playavirus SMHB1	KX774374	Complete genome	Playavirus
1461	Plazymidvirus ZM36	CP023680	Complete genome	Plazymidvirus
1462	Plazymidvirus ZM401	CP006891	Complete genome	Plazymidvirus
1463	Plazymidvirus ZM41	CP023686	Complete genome	Plazymidvirus
1464	Quadragintavirus ev015	LR597649	Complete genome	Quadragintavirus
1465	Quadragintavirus ev040	LR597638	Complete genome	Quadragintavirus
1466	Quadragintavirus ev129	LR597640	Complete genome	Quadragintavirus
1467	Reginaelenavirus rv3LV2017	KY271397	Complete genome	Reginaelenavirus
1468	Reipivirus ST16OXA48phi54	MK416015	Complete genome	Reipivirus
1469	Sanguivirus H5569V	CP014526	Complete genome	Sanguivirus
1470	Senquatrovirus SEN4	KT630645	Complete genome	Senquatrovirus
1471	Seongnamvirus ESSI2	HQ110083	Complete genome	Seongnamvirus
1472	Simpcentumvirus Smp131	JQ809663	Complete genome	Simpcentumvirus
1473	Stockinghallvirus FSLSP004	KC139521	Complete genome	Stockinghallvirus
1474	Tigrvirus BP822	OM304382	Complete genome	Tigrvirus
1475	Tigrvirus E202	CP000623	Complete genome	Tigrvirus
1476	Tigrvirus phi52237	DQ087285	Complete genome	Tigrvirus
1477	Tigrvirus phiE094	MW072790	Complete genome	Tigrvirus
1478	Tresduoquattuorvirus YenM324	OM095401	Complete genome	Tresduoquattuorvirus
1479	Valbvirus ValB1MD2	MT662115	Complete genome	Valbvirus
1480	Vimunumvirus ST147VIM1phi71	MK416018	Complete genome	Vimunumvirus
1481	Vulnificusvirus PV94	HG803181	Complete genome	Vulnificusvirus
1482	Wadgaonvirus V13P477T2	CP019275	Complete genome	Wadgaonvirus
1483	Wadgaonvirus wv5004651	CP025900	Complete genome	Wadgaonvirus
1484	Xuanwuvirus P88	KP063541	Complete genome	Xuanwuvirus
1485	Xuanwuvirus P884B11	LR595891	Complete genome	Xuanwuvirus
1486	Xuanwuvirus xv503458	CP025874	Complete genome	Xuanwuvirus
1487	Xuanwuvirus xv520873	CP025923	Complete genome	Xuanwuvirus
1488	Yongunavirus yong1	MN563793	Complete genome	Yongunavirus
1489	Yulgyerivirus E16KP0115V	CP052639	Complete genome	Yulgyerivirus
1490	Callevirus Calle	MT732432	Complete genome	Callevirus
1491	Callevirus phi38una	KC821614	Complete genome	Callevirus
1492	Trinifflemingvirus I19	MN988532	Complete genome	Trinifflemingvirus
1493	Trinifflemingvirus N34	MN988534	Complete genome	Trinifflemingvirus
1494	Trinifflemingvirus Y68	MN988486	Complete genome	Trinifflemingvirus
1495	Emnonavirus phiM9	KP881232	Complete genome	Emnonavirus
1496	Heverleevirus OLIVR5	MT234342	Coding-complete genome	Heverleevirus
1497	Innesvirus AF3	MT778837	Complete genome	Innesvirus
1498	Innesvirus P10VF	KM199770	Complete genome	Innesvirus
1499	Innesvirus P9VFCI	MT778839	Complete genome	Innesvirus
1500	Innesvirus RL2RES	MN549361	Complete genome	Innesvirus
1501	Innesvirus RL38J1	MN549360	Complete genome	Innesvirus
1502	Rollinsvirus ph04	MF403007	Complete genome	Rollinsvirus
1503	Flagovirus limi	MZ171369	Complete genome	Flagovirus
1504	Andhravirus andhra	KY442063	Complete genome	Andhravirus
1505	Andhravirus besep3	MT596500	Complete genome	Andhravirus
1506	Andhravirus sealphi	MZ152915	Complete genome	Andhravirus
1507	Andhravirus St134	KY471386	Complete genome	Andhravirus
1508	Rosenblumvirus AGO13	MG766218	Complete genome	Rosenblumvirus
1509	Rosenblumvirus BP39	KM366100	Complete genome	Rosenblumvirus
1510	Rosenblumvirus CSA13	MH107118	Complete genome	Rosenblumvirus
1511	Rosenblumvirus EBHT	MT926124	Complete genome	Rosenblumvirus
1512	Rosenblumvirus GRCS	KJ210330	Complete genome	Rosenblumvirus
1513	Rosenblumvirus jpl50	MZ359091	Complete genome	Rosenblumvirus
1514	Rosenblumvirus LSA2366	MW363799	Complete genome	Rosenblumvirus
1515	Rosenblumvirus pabna	MH972260	Complete genome	Rosenblumvirus
1516	Rosenblumvirus portland	MN098325	Complete genome	Rosenblumvirus
1517	Rosenblumvirus PSa3	HF937074	Complete genome	Rosenblumvirus
1518	Rosenblumvirus rv44AHJD	AF513032	Complete genome	Rosenblumvirus
1519	Rosenblumvirus rv66	AY954949	Complete genome	Rosenblumvirus
1520	Rosenblumvirus S241	AB626962	Complete genome	Rosenblumvirus
1521	Rosenblumvirus SA46CL1	MK936476	Complete genome	Rosenblumvirus
1522	Rosenblumvirus SAP2	EU136189	Complete genome	Rosenblumvirus
1523	Rosenblumvirus SCH1	KY000084	Complete genome	Rosenblumvirus
1524	Rosenblumvirus SLPW	KU992911	Complete genome	Rosenblumvirus
1525	Copernicusvirus AE417	MT757399	Complete genome	Copernicusvirus
1526	Copernicusvirus Ef62	MK721188	Complete genome	Copernicusvirus
1527	Copernicusvirus Ef63	MK721196	Complete genome	Copernicusvirus
1528	Copernicusvirus Ef72	MK721183	Complete genome	Copernicusvirus
1529	Copernicusvirus Ef73	MK721184	Complete genome	Copernicusvirus
1530	Copernicusvirus Ef74	MK721198	Complete genome	Copernicusvirus
1531	Copernicusvirus Efae230P4	JQ309827	Complete genome	Copernicusvirus
1532	Copernicusvirus Efmus1	MK721195	Complete genome	Copernicusvirus
1533	Copernicusvirus Efmus3	MK721185	Complete genome	Copernicusvirus
1534	Copernicusvirus Efmus4	MK721193	Complete genome	Copernicusvirus
1535	Copernicusvirus Idefix	LT630001	Complete genome	Copernicusvirus
1536	Copernicusvirus IME195	KT932700	Complete genome	Copernicusvirus
1537	Copernicusvirus mda1	MW623430	Complete genome	Copernicusvirus
1538	Minhovirus IME199	KT945995	Complete genome	Minhovirus
1539	Minhovirus zip	MK360025	Complete genome	Minhovirus
1540	Fischettivirus C1	AY212251	Complete genome	Fischettivirus
1541	Negarvirus WP2	KJ528544	Complete genome	Negarvirus
1542	Claudivirus aurora	KX349899	Complete genome	Claudivirus
1543	Claudivirus baseballfield	MT777452	Complete genome	Claudivirus
1544	Claudivirus claudi	KX349900	Complete genome	Claudivirus
1545	Claudivirus Goe4	MH817022	Complete genome	Claudivirus
1546	Claudivirus juan	MF156577	Complete genome	Claudivirus
1547	Claudivirus konjotrouble	MF156578	Complete genome	Claudivirus
1548	Claudivirus QCM11	KX961631	Complete genome	Claudivirus
1549	Claudivirus serpounce	KY947509	Complete genome	Claudivirus
1550	Claudivirus stitch	KX349901	Complete genome	Claudivirus
1551	Claudivirus thornton	MW348917	Complete genome	Claudivirus
1552	Hemphillvirus DK1	MK284526	Complete genome	Hemphillvirus
1553	Hemphillvirus DK2	MK284527	Complete genome	Hemphillvirus
1554	Hemphillvirus DK3	MK284528	Complete genome	Hemphillvirus
1555	Klosterneuburgvirus MGB1	KC685370	Complete genome	Klosterneuburgvirus
1556	Beecentumtrevirus B103	X99260	Complete genome	Beecentumtrevirus
1557	Beecentumtrevirus Goe1	KU831549	Complete genome	Beecentumtrevirus
1558	Beecentumtrevirus Nf	EU622808	Complete genome	Beecentumtrevirus
1559	Salasvirus Goe6	MF407276	Complete genome	Salasvirus
1560	Salasvirus Gxv1	MT459794	Complete genome	Salasvirus
1561	Salasvirus phi29	EU771092	Complete genome	Salasvirus
1562	Salasvirus PZA	M11813	Complete genome	Salasvirus
1563	Gaunavirus GA1	X96987	Complete genome	Gaunavirus
1564	Gaunavirus SRT01hs	MN857617	Complete genome	Gaunavirus
1565	Karezivirus karezi	MN082625	Complete genome	Karezivirus
1566	Bundooravirus PumA1	MN524844	Complete genome	Bundooravirus
1567	Bundooravirus PumA2	MN524845	Complete genome	Bundooravirus
1568	Bundooravirus whyphy	MW419775	Complete genome	Bundooravirus
1569	Cepunavirus Cp1	Z47794	Complete genome	Cepunavirus
1570	Cepunavirus Cp7	LK392619	Complete genome	Cepunavirus
1571	Harambevirus beachbum	KY921761	Complete genome	Harambevirus
1572	Harambevirus harambe	KY821088	Complete genome	Harambevirus
1573	Huangshavirus dlcuna	MW012634	Complete genome	Huangshavirus
1574	Mingyongvirus VMY22	KT780304	Complete genome	Mingyongvirus
1575	Halohivirus HHTV2	KC292024	Complete genome	Halohivirus
1576	Samsavirus HCTV2	KC292028	Complete genome	Samsavirus
1577	Acanvirus Rheph16	MW980066	Complete genome	Acanvirus
1578	Acanvirus Rheph22	MW980071	Complete genome	Acanvirus
1579	Acanvirus Y26	MN988497	Complete genome	Acanvirus
1580	Acanvirus Y38	MN988483	Complete genome	Acanvirus
1581	Cyamitesvirus I16	MN988555	Complete genome	Cyamitesvirus
1582	Cyamitesvirus N38	MN988517	Complete genome	Cyamitesvirus
1583	Enquatrovirus N4	EF056009	Complete genome	Enquatrovirus
1584	Gamaleyavirus APEC5	KF192075	Complete genome	Gamaleyavirus
1585	Gamaleyavirus APEC7	KF562340	Complete genome	Gamaleyavirus
1586	Gamaleyavirus Bp4	KJ135004	Complete genome	Gamaleyavirus
1587	Gamaleyavirus EC1UPM	KC206276	Complete genome	Gamaleyavirus
1588	Gamaleyavirus ECBP1	JX415535	Complete genome	Gamaleyavirus
1589	Gamaleyavirus G17	MH358458	Complete genome	Gamaleyavirus
1590	Gamaleyavirus G7C	HQ259105	Complete genome	Gamaleyavirus
1591	Gamaleyavirus IME11	JX880034	Complete genome	Gamaleyavirus
1592	Gamaleyavirus Pgn8291	MH733496	Complete genome	Gamaleyavirus
1593	Gamaleyavirus Sb1	KF620435	Complete genome	Gamaleyavirus
1594	Gamaleyavirus Sp5m	MT682708	Complete genome	Gamaleyavirus
1595	Gamaleyavirus St11ph5	MG208881	Complete genome	Gamaleyavirus
1596	Gamaleyavirus U1g	MZ394712	Complete genome	Gamaleyavirus
1597	Gamaleyavirus Zq2	MW630115	Complete genome	Gamaleyavirus
1598	Kaypoctavirus KP8	MG922974	Complete genome	Kaypoctavirus
1599	Moovirus moo	MZ358387	Complete genome	Moovirus
1600	Johnsonvirus Ea92	KF806588	Complete genome	Johnsonvirus
1601	Johnsonvirus frozen	KX098389	Complete genome	Johnsonvirus
1602	Yonginvirus EaP8	MH160392	Complete genome	Yonginvirus
1603	Matsuvirus pYD6A	JF974296	Complete genome	Matsuvirus
1604	Stoningtonvirus VBP47	HQ634194	Complete genome	Stoningtonvirus
