	Species	Accession_IDs	segment	Genus	Sort	Isolate Sort	Original_Accession_String	Errors
5606	Tomato dwarf leaf virus	JN564750	DNA-B	Begomovirus	5813.0	1.0	DNA-A: JN564749; DNA-B: JN564750	
5607	Tomato enation leaf curl virus	KP195260	DNA-A	Begomovirus	5814.0	1.0	DNA-A: KP195260	
5608	Tomato golden leaf distortion virus	HM357456	DNA-A	Begomovirus	5815.0	1.0	DNA-A: HM357456	
5609	Tomato golden leaf spot virus	KC626021	DNA-A	Begomovirus	5816.0	1.0	DNA-A: KC626021	
5610	Tomato golden mosaic virus	K02029	DNA-A	Begomovirus	5817.0	1.0	DNA-A: K02029; DNA-B: K02030	
5611	Tomato golden mosaic virus	K02030	DNA-B	Begomovirus	5817.0	1.0	DNA-A: K02029; DNA-B: K02030	
5612	Tomato golden mottle virus	DQ520943	DNA-A	Begomovirus	5818.0	1.0	DNA-A: DQ520943; DNA-B: DQ406674	
5613	Tomato golden mottle virus	DQ406674	DNA-B	Begomovirus	5818.0	1.0	DNA-A: DQ520943; DNA-B: DQ406674	
5614	Tomato golden vein virus	JF803254	DNA-A	Begomovirus	5819.0	1.0	DNA-A: JF803254; DNA-B: JF803265	
5615	Tomato golden vein virus	JF803265	DNA-B	Begomovirus	5819.0	1.0	DNA-A: JF803254; DNA-B: JF803265	
5616	Tomato interveinal chlorosis virus	JF803252	DNA-A	Begomovirus	5820.0	1.0	DNA-A: JF803252 	
5617	Tomato latent virus	KM926624	DNA-A	Begomovirus	5821.0	1.0	DNA-A: KM926624	
5618	Tomato leaf curl Anjouan virus	AM701758	DNA-A	Begomovirus	5822.0	1.0	DNA-A: AM701758	
5619	Tomato leaf curl Arusha virus	EF194760	DNA-A	Begomovirus	5823.0	1.0	DNA-A: EF194760	
5620	Tomato leaf curl Bangalore virus	Z48182	DNA-A	Begomovirus	5824.0	1.0	DNA-A: Z48182	
5621	Tomato leaf curl Bangladesh virus	AF188481	DNA-A	Begomovirus	5829.0	1.0	DNA-A: AF188481	
5622	Tomato leaf curl Burkina Faso virus	KX853168	DNA-A	Begomovirus	5830.0	1.0	DNA-A: KX853168	
5623	Tomato leaf curl Cebu virus	EU487042	DNA-A	Begomovirus	5831.0	1.0	DNA-A: EU487042	
5624	Tomato leaf curl China virus	AJ558118	DNA-A	Begomovirus	5832.0	1.0	DNA-A: AJ558118	
5625	Tomato leaf curl Comoros virus	AJ865340	DNA-A	Begomovirus	5836.0	1.0	DNA-A: AJ865340	
5626	Tomato leaf curl Diana virus	AM701765	DNA-A	Begomovirus	5838.0	1.0	DNA-A: AM701765	
5627	Tomato leaf curl Ghana virus	EU350585	DNA-A	Begomovirus	5839.0	1.0	DNA-A: EU350585	
5628	Tomato leaf curl Guangdong virus	AY602165	DNA-A	Begomovirus	5841.0	1.0	DNA-A: AY602165	
5629	Tomato leaf curl Guangxi virus	AM236784	DNA-A	Begomovirus	5842.0	1.0	DNA-A: AM236784	
5630	Tomato leaf curl Gujarat virus	AY190290	DNA-A	Begomovirus	5843.0	1.0	DNA-A: AY190290; DNA-B: AY190291	
5631	Tomato leaf curl Gujarat virus	AY190291	DNA-B	Begomovirus	5843.0	1.0	DNA-A: AY190290; DNA-B: AY190291	
5632	Tomato leaf curl Hainan virus	KF150142	DNA-A	Begomovirus	5844.0	1.0	DNA-A: KF150142	
5633	Tomato leaf curl Hanoi virus	HQ162270	DNA-A	Begomovirus	5845.0	1.0	DNA-A: HQ162270	
5634	Tomato leaf curl Hsinchu virus	EU596959	DNA-A	Begomovirus	5846.0	1.0	DNA-A: EU596959; DNA-B: EU596960	
5635	Tomato leaf curl Hsinchu virus	EU596960	DNA-B	Begomovirus	5846.0	1.0	DNA-A: EU596959; DNA-B: EU596960	
5636	Tomato leaf curl Iran virus	AY297924	DNA-A	Begomovirus	5847.0	1.0	DNA-A: AY297924	
5637	Tomato leaf curl Japan virus	AB236323	DNA-A	Begomovirus	5848.0	1.0	DNA-A: AB236323	
5638	Tomato leaf curl Java virus	AB100304	DNA-A	Begomovirus	5849.0	1.0	DNA-A: AB100304	
5639	Tomato leaf curl Joydebpur virus	HM991146	DNA-A	Begomovirus	5851.0	1.0	DNA-A: HM991146	
5640	Tomato leaf curl Karnataka virus	U38239	DNA-A	Begomovirus	5852.0	1.0	DNA-A: U38239	
5641	Tomato leaf curl Karnataka virus 2	KF551578	DNA-A	Begomovirus	5853.0	1.0	DNA-A: KF551578	
5642	Tomato leaf curl Karnataka virus 3	KF551585	DNA-A	Begomovirus	5854.0	1.0	DNA-A: KF551585	
5643	Tomato leaf curl Kerala virus	EU910141	DNA-A	Begomovirus	5855.0	1.0	DNA-A: EU910141	
5644	Tomato leaf curl Kunene virus	MT045996	DNA-A	Begomovirus	5856.0	1.0	DNA-A: MT045996	
5645	Tomato leaf curl Laos virus	AF195782	DNA-A	Begomovirus	5857.0	1.0	DNA-A: AF195782	
5646	Tomato leaf curl Liwa virus	HF912280	DNA-A	Begomovirus	5858.0	1.0	DNA-A: HF912280	
5647	Tomato leaf curl Madagascar virus	AJ865338	DNA-A	Begomovirus	5859.0	1.0	DNA-A: AJ865338	
5648	Tomato leaf curl Mahe virus	MH410152	DNA-A	Begomovirus	5861.0	1.0	DNA-A: MH410152	
5649	Tomato leaf curl Malaysia virus	AF327436	DNA-A	Begomovirus	5862.0	1.0	DNA-A: AF327436	
5650	Tomato leaf curl Mali virus	AY502936	DNA-A	Begomovirus	5863.0	1.0	DNA-A: AY502936	
5651	Tomato leaf curl Mindanao virus	EU487046	DNA-A	Begomovirus	5864.0	1.0	DNA-A: EU487046	
5652	Tomato leaf curl Moheli virus	AM701763	DNA-A	Begomovirus	5865.0	1.0	DNA-A: AM701763	
5653	Tomato leaf curl Namakely virus	AM701764	DNA-A	Begomovirus	5866.0	1.0	DNA-A: AM701764	
5654	Tomato leaf curl New Delhi virus	U15015	DNA-A	Begomovirus	5867.0	1.0	DNA-A: U15015; DNA-B: U15017	
5655	Tomato leaf curl New Delhi virus	U15017	DNA-B	Begomovirus	5867.0	1.0	DNA-A: U15015; DNA-B: U15017	
5656	Tomato leaf curl New Delhi virus 2	JQ897969	DNA-A	Begomovirus	5868.0	1.0	DNA-A: JQ897969	
5657	Tomato leaf curl New Delhi virus 4	KF551592	DNA-A	Begomovirus	5869.0	1.0	DNA-A: KF551592	
5658	Tomato leaf curl New Delhi virus 5	EF450316	DNA-A	Begomovirus	5870.0	1.0	DNA-A: EF450316	
5659	Tomato leaf curl Nigeria virus	FJ685621	DNA-A	Begomovirus	5871.0	1.0	DNA-A: FJ685621	
5660	Tomato leaf curl Palampur virus	AM884015	DNA-A	Begomovirus	5872.0	1.0	DNA-A: AM884015; DNA-B: AM992534	
5661	Tomato leaf curl Palampur virus	AM992534	DNA-B	Begomovirus	5872.0	1.0	DNA-A: AM884015; DNA-B: AM992534	
5662	Tomato leaf curl Patna virus	EU862323	DNA-A	Begomovirus	5873.0	1.0	DNA-A: EU862323	
5663	Tomato leaf curl Philippines virus	AB050597	DNA-A	Begomovirus	5874.0	1.0	DNA-A: AB050597	
5664	Tomato leaf curl Pune virus	AY754814	DNA-A	Begomovirus	5877.0	1.0	DNA-A: AY754814	
5665	Tomato leaf curl purple vein virus	KY196216	DNA-A	Begomovirus	5878.0	1.0	DNA-A: KY196216	
5666	Tomato leaf curl Rajasthan virus	DQ339117	DNA-A	Begomovirus	5879.0	1.0	DNA-A: DQ339117	
5667	Tomato leaf curl Seychelles virus	AM491778	DNA-A	Begomovirus	5880.0	1.0	DNA-A: AM491778	
5668	Tomato leaf curl Sinaloa virus	AJ608286	DNA-A	Begomovirus	5881.0	1.0	DNA-A: AJ608286; DNA-B: AJ508783	
5669	Tomato leaf curl Sinaloa virus	AJ508783	DNA-B	Begomovirus	5881.0	1.0	DNA-A: AJ608286; DNA-B: AJ508783	
5670	Tomato leaf curl Sri Lanka virus	AF274349	DNA-A	Begomovirus	5882.0	1.0	DNA-A: AF274349	
5671	Tomato leaf curl Sudan virus	AY044137	DNA-A	Begomovirus	5883.0	1.0	DNA-A: AY044137	
5672	Tomato leaf curl Sulawesi virus	FJ237617	DNA-A	Begomovirus	5887.0	1.0	DNA-A: FJ237617	
5673	Tomato leaf curl Taiwan virus	U88692	DNA-A	Begomovirus	5888.0	1.0	DNA-A: U88692	
5674	Tomato leaf curl Tanzania virus	DQ519575	DNA-A	Begomovirus	5892.0	1.0	DNA-A: DQ519575	
5675	Tomato leaf curl Toliara virus	AM701768	DNA-A	Begomovirus	5893.0	1.0	DNA-A: AM701768	
5676	Tomato leaf curl Uganda virus	DQ127170	DNA-A	Begomovirus	5894.0	1.0	DNA-A: DQ127170	
5677	Tomato leaf curl Vietnam virus	AF264063	DNA-A	Begomovirus	5895.0	1.0	DNA-A: AF264063	
5678	Tomato leaf curl virus	S53251	DNA-A	Begomovirus	5896.0	1.0	DNA-A: S53251	
5679	Tomato leaf deformation virus	GQ334472	DNA-A	Begomovirus	5901.0	1.0	DNA-A: GQ334472	
5680	Tomato leaf distortion virus	EU710749	DNA-A	Begomovirus	5902.0	1.0	DNA-A: EU710749	
5681	Tomato mild mosaic virus	EU710752	DNA-A	Begomovirus	5903.0	1.0	DNA-A: EU710752; DNA-B: EU710753	
5682	Tomato mild mosaic virus	EU710753	DNA-B	Begomovirus	5903.0	1.0	DNA-A: EU710752; DNA-B: EU710753	
5683	Tomato mild yellow leaf curl Aragua virus	AY927277	DNA-A	Begomovirus	5904.0	1.0	DNA-A: AY927277; DNA-B: EF547938	
5684	Tomato mild yellow leaf curl Aragua virus	EF547938	DNA-B	Begomovirus	5904.0	1.0	DNA-A: AY927277; DNA-B: EF547938	
5685	Tomato mosaic Havana virus	Y14874	DNA-A	Begomovirus	5905.0	1.0	DNA-A: Y14874; DNA-B: Y14875	
5686	Tomato mosaic Havana virus	Y14875	DNA-B	Begomovirus	5905.0	1.0	DNA-A: Y14874; DNA-B: Y14875	
5687	Tomato mosaic severe dwarf virus	MN147863	DNA-A	Begomovirus	5906.0	1.0	DNA-A: MN147863; DNA-B: MN147864	
5688	Tomato mosaic severe dwarf virus	MN147864	DNA-B	Begomovirus	5906.0	1.0	DNA-A: MN147863; DNA-B: MN147864	
5689	Tomato mottle leaf curl virus	KC706615	DNA-A	Begomovirus	5907.0	1.0	DNA-A: KC706615	
5690	Tomato mottle Taino virus	AF012300	DNA-A	Begomovirus	5908.0	1.0	DNA-A: AF012300; DNA-B: AF012301	
5691	Tomato mottle Taino virus	AF012301	DNA-B	Begomovirus	5908.0	1.0	DNA-A: AF012300; DNA-B: AF012301	
5692	Tomato mottle virus	L14460	DNA-A	Begomovirus	5909.0	1.0	DNA-A: L14460; DNA-B: L14461	
5693	Tomato mottle virus	L14461	DNA-B	Begomovirus	5909.0	1.0	DNA-A: L14460; DNA-B: L14461	
5694	Tomato mottle wrinkle virus	JQ714137	DNA-A	Begomovirus	5910.0	1.0	DNA-A: JQ714137; DNA-B: JQ714138	
5695	Tomato mottle wrinkle virus	JQ714138	DNA-B	Begomovirus	5910.0	1.0	DNA-A: JQ714137; DNA-B: JQ714138	
5696	Tomato rugose mosaic virus	AF291705	DNA-A	Begomovirus	5911.0	1.0	DNA-A: AF291705; DNA-B: AF291706	
5697	Tomato rugose mosaic virus	AF291706	DNA-B	Begomovirus	5911.0	1.0	DNA-A: AF291705; DNA-B: AF291706	
5698	Tomato rugose yellow leaf curl virus	JN381819	DNA-A	Begomovirus	5912.0	1.0	DNA-A: JN381819; DNA-B: JN381814	
5699	Tomato rugose yellow leaf curl virus	JN381814	DNA-B	Begomovirus	5912.0	1.0	DNA-A: JN381819; DNA-B: JN381814	
5700	Tomato severe leaf curl Kalakada virus	KP195267	DNA-A	Begomovirus	5913.0	1.0	DNA-A: KP195267	
5701	Tomato severe leaf curl virus	AF130415	DNA-A	Begomovirus	5914.0	1.0	DNA-A: AF130415	
5702	Tomato severe rugose virus	DQ207749	DNA-A	Begomovirus	5917.0	1.0	DNA-A: DQ207749; DNA-B: EF534708	
5703	Tomato severe rugose virus	EF534708	DNA-B	Begomovirus	5917.0	1.0	DNA-A: DQ207749; DNA-B: EF534708	
5704	Tomato twisted leaf virus	MK440292	DNA-A	Begomovirus	5918.0	1.0	DNA-A: MK440292	
5705	Tomato vein clearing leaf deformation virus	MK423208	DNA-A	Begomovirus	5919.0	1.0	DNA-A: MK423208; DNA-B: MK423207	
5706	Tomato vein clearing leaf deformation virus	MK423207	DNA-B	Begomovirus	5919.0	1.0	DNA-A: MK423208; DNA-B: MK423207	
5707	Tomato wrinkled mosaic virus	KY449275	DNA-A	Begomovirus	5920.0	1.0	DNA-A: KY449275; DNA-B: KY449276	
5708	Tomato wrinkled mosaic virus	KY449276	DNA-B	Begomovirus	5920.0	1.0	DNA-A: KY449275; DNA-B: KY449276	
5709	Tomato yellow leaf curl Axarquia virus	EU734831	DNA-A	Begomovirus	5921.0	1.0	DNA-A: EU734831	
5710	Tomato yellow leaf curl China virus	AF311734	DNA-A	Begomovirus	5922.0	1.0	DNA-A: AF311734	
5711	Tomato yellow leaf curl Guangdong virus	AY602166	DNA-A	Begomovirus	5929.0	1.0	DNA-A: AY602166	
5712	Tomato yellow leaf curl Indonesia virus	AF189018	DNA-A	Begomovirus	5930.0	1.0	DNA-A: AF189018	
5713	Tomato yellow leaf curl Kanchanaburi virus	AF511529	DNA-A	Begomovirus	5931.0	1.0	DNA-A: AF511529; DNA-B: AF511528	
5714	Tomato yellow leaf curl Kanchanaburi virus	AF511528	DNA-B	Begomovirus	5931.0	1.0	DNA-A: AF511529; DNA-B: AF511528	
5715	Tomato yellow leaf curl Malaga virus	AF271234	DNA-A	Begomovirus	5932.0	1.0	DNA-A: AF271234	
5716	Tomato yellow leaf curl Mali virus	LM651400	DNA-A	Begomovirus	5933.0	1.0	DNA-A: LM651400	
5717	Tomato yellow leaf curl Sardinia virus	X61153	DNA-A	Begomovirus	5936.0	1.0	DNA-A: X61153	
5718	Tomato yellow leaf curl Shuangbai virus	KT962229	DNA-A	Begomovirus	5937.0	1.0	DNA-A: KT962229	
5719	Tomato yellow leaf curl Thailand virus	AF141922	DNA-A	Begomovirus	5938.0	1.0	DNA-A: AF141922; DNA-B: AF141897	
5720	Tomato yellow leaf curl Thailand virus	AF141897	DNA-B	Begomovirus	5938.0	1.0	DNA-A: AF141922; DNA-B: AF141897	
5721	Tomato yellow leaf curl Vietnam virus	DQ641697	DNA-A	Begomovirus	5943.0	1.0	DNA-A: DQ641697	
5722	Tomato yellow leaf curl virus	AJ489258	DNA-A	Begomovirus	5944.0	1.0	DNA-A: AJ489258	
5723	Tomato yellow leaf curl Yunnan virus	KC686705	DNA-A	Begomovirus	5950.0	1.0	DNA-A: KC686705	
5724	Tomato yellow leaf deformation dwarf virus	MN145942	DNA-A	Begomovirus	5951.0	1.0	DNA-A: MN145942; DNA-B: MN145943	
5725	Tomato yellow leaf deformation dwarf virus	MN145943	DNA-B	Begomovirus	5951.0	1.0	DNA-A: MN145942; DNA-B: MN145943	
5726	Tomato yellow leaf distortion virus	FJ174698	DNA-A	Begomovirus	5952.0	1.0	DNA-A: FJ174698; DNA-B: FJ999999	
5727	Tomato yellow leaf distortion virus	FJ999999	DNA-B	Begomovirus	5952.0	1.0	DNA-A: FJ174698; DNA-B: FJ999999	
5728	Tomato yellow margin leaf curl virus	AY508993	DNA-A	Begomovirus	5953.0	1.0	DNA-A: AY508993; DNA-B: AY508994	
5729	Tomato yellow margin leaf curl virus	AY508994	DNA-B	Begomovirus	5953.0	1.0	DNA-A: AY508993; DNA-B: AY508994	
5730	Tomato yellow mottle virus	KC176780	DNA-A	Begomovirus	5954.0	1.0	DNA-A: KC176780; DNA-B: KC176781	
5731	Tomato yellow mottle virus	KC176781	DNA-B	Begomovirus	5954.0	1.0	DNA-A: KC176780; DNA-B: KC176781	
5732	Tomato yellow spot virus	DQ336350	DNA-A	Begomovirus	5955.0	1.0	DNA-A: DQ336350; DNA-B: DQ336351	
5733	Tomato yellow spot virus	DQ336351	DNA-B	Begomovirus	5955.0	1.0	DNA-A: DQ336350; DNA-B: DQ336351	
5734	Tomato yellow vein streak virus	EF417915	DNA-A	Begomovirus	5956.0	1.0	DNA-A: EF417915; DNA-B: EF417916	
5735	Tomato yellow vein streak virus	EF417916	DNA-B	Begomovirus	5956.0	1.0	DNA-A: EF417915; DNA-B: EF417916	
5736	Triumfetta yellow mosaic virus	KU131588	DNA-A	Begomovirus	5957.0	1.0	DNA-A: KU131588; DNA-B: KU131589	
5737	Triumfetta yellow mosaic virus	KU131589	DNA-B	Begomovirus	5957.0	1.0	DNA-A: KU131588; DNA-B: KU131589	
5738	Velvet bean golden mosaic virus	KU569583	DNA-A	Begomovirus	5958.0	1.0	DNA-A: KU569583	
5739	Velvet bean severe mosaic virus	FN543425	DNA-A	Begomovirus	5959.0	1.0	DNA-A: FN543425; DNA-B: FN543426	
5740	Velvet bean severe mosaic virus	FN543426	DNA-B	Begomovirus	5959.0	1.0	DNA-A: FN543425; DNA-B: FN543426	
5741	Verbena mottle virus	KX156611	DNA-A	Begomovirus	5960.0	1.0	DNA-A: KX156611; DNA-B: KX156612	
5742	Verbena mottle virus	KX156612	DNA-B	Begomovirus	5960.0	1.0	DNA-A: KX156611; DNA-B: KX156612	
5743	Vernonia crinkle virus	KX831132	DNA-A	Begomovirus	5961.0	1.0	DNA-A: KX831132	
5744	Vernonia yellow vein Fujian virus	JF265670	DNA-A	Begomovirus	5962.0	1.0	DNA-A: JF265670	
5745	Vernonia yellow vein virus	AM182232	DNA-A	Begomovirus	5963.0	1.0	DNA-A: AM182232	
5746	Vigna yellow mosaic virus	KC430936	DNA-A	Begomovirus	5964.0	1.0	DNA-A: KC430936	
5747	Vinca leaf curl virus	KR612272	DNA-A	Begomovirus	5965.0	1.0	DNA-A: KR612272	
5748	Watermelon chlorotic stunt virus	AJ012081	DNA-A	Begomovirus	5966.0	1.0	DNA-A: AJ012081; DNA-B: AJ012082	
5749	Watermelon chlorotic stunt virus	AJ012082	DNA-B	Begomovirus	5966.0	1.0	DNA-A: AJ012081; DNA-B: AJ012082	
5750	West African Asystasia virus 1	JF694484	DNA-A	Begomovirus	5967.0	1.0	DNA-A: JF694484; DNA-B: JF694485	
5751	West African Asystasia virus 1	JF694485	DNA-B	Begomovirus	5967.0	1.0	DNA-A: JF694484; DNA-B: JF694485	
5752	West African Asystasia virus 2	JF694486	DNA-A	Begomovirus	5968.0	1.0	DNA-A: JF694486	
5753	West African Asystasia virus 3	KT444609	DNA-A	Begomovirus	5969.0	1.0	DNA-A: KT444609; DNA-B: KT444610	
5754	West African Asystasia virus 3	KT444610	DNA-B	Begomovirus	5969.0	1.0	DNA-A: KT444609; DNA-B: KT444610	
5755	Whitefly-associated begomovirus 1	KT099124	DNA-A	Begomovirus	5970.0	1.0	DNA-A: KT099124	
5756	Whitefly-associated begomovirus 2	KT099125	DNA-A	Begomovirus	5971.0	1.0	DNA-A: KT099125	
5757	Whitefly-associated begomovirus 3	KT099127	DNA-A	Begomovirus	5972.0	1.0	DNA-A: KT099127	
5758	Whitefly-associated begomovirus 4	KT099128	DNA-A	Begomovirus	5973.0	1.0	DNA-A: KT099128	
5759	Whitefly-associated begomovirus 6	KT099139	DNA-A	Begomovirus	5974.0	1.0	DNA-A: KT099139	
5760	Whitefly-associated begomovirus 7	KT099156	DNA-A	Begomovirus	5975.0	1.0	DNA-A: KT099156	
5761	Wissadula golden mosaic virus	DQ395343	DNA-A	Begomovirus	5976.0	1.0	DNA-A: DQ395343; DNA-B: EU158095	
5762	Wissadula golden mosaic virus	EU158095	DNA-B	Begomovirus	5976.0	1.0	DNA-A: DQ395343; DNA-B: EU158095	
5763	Wissadula yellow mosaic virus	KX691411	DNA-A	Begomovirus	5977.0	1.0	DNA-A: KX691411	
5764	Alfalfa leaf curl virus	KP732474		Capulavirus	5978.0	1.0	KP732474	
5765	Euphorbia caput-medusae latent virus	HF921459		Capulavirus	5979.0	1.0	HF921459	
5766	French bean severe leaf curl virus	JX094280		Capulavirus	5980.0	1.0	JX094280	
5767	Plantago lanceolata latent virus	KT214389		Capulavirus	5981.0	1.0	KT214389	
5768	Camellia chlorotic dwarf-associated virus	MG452759		Citlodavirus	5982.0	1.0	MG452759	
5769	Citrus chlorotic dwarf associated virus	JQ920490		Citlodavirus	5983.0	1.0	JQ920490	
5770	Paper mulberry leaf curl virus 2	MN595127		Citlodavirus	5984.0	1.0	MN595127	
5771	Passion fruit chlorotic mottle virus	MG696802		Citlodavirus	5985.0	1.0	MG696802	
5772	Beet curly top virus	M24597		Curtovirus	5986.0	1.0	M24597	
5773	Horseradish curly top virus	U49907		Curtovirus	5995.0	1.0	U49907	
5774	Spinach severe curly top virus	GU734126		Curtovirus	5996.0	1.0	GU734126	
5775	Eragrostis curvula streak virus	FJ665631		Eragrovirus	5997.0	1.0	FJ665631	
5776	Grapevine red blotch virus	JQ901105		Grablovirus	5999.0	1.0	JQ901105	
5777	Prunus latent virus	MF510408		Grablovirus	6000.0	1.0	MF510408	
5778	Wild Vitis latent virus	MF185002		Grablovirus	6001.0	1.0	MF185002	
5779	Apple geminivirus 1	KM386645		Maldovirus	6002.0	1.0	KM386645	
5780	Grapevine geminivirus A	KX618694		Maldovirus	6003.0	1.0	KX618694	
5781	Juncus maritimus geminivirus 1	MG001958		Maldovirus	6004.0	1.0	MG001958	
5782	Axonopus compressus streak virus	KJ437671		Mastrevirus	6005.0	1.0	KJ437671	
5783	Bromus catharticus striate mosaic virus	HQ113104		Mastrevirus	6006.0	1.0	HQ113104	
5784	Chickpea chlorosis Australia virus	JN989422		Mastrevirus	6007.0	1.0	JN989422	
5785	Chickpea chlorosis virus	GU256530		Mastrevirus	6008.0	1.0	GU256530	
5786	Chickpea chlorotic dwarf virus	Y11023		Mastrevirus	6012.0	1.0	Y11023	
5787	Chickpea redleaf virus	GU256532		Mastrevirus	6017.0	1.0	GU256532	
5788	Chickpea redleaf virus 2	MK940528		Mastrevirus	6018.0	1.0	MK940528	
5789	Chickpea yellow dwarf virus	KM377674		Mastrevirus	6019.0	1.0	KM377674	
5790	Chickpea yellows virus	JN989439		Mastrevirus	6020.0	1.0	JN989439	
5791	Chloris striate mosaic virus	M20021		Mastrevirus	6021.0	1.0	M20021	
5792	Digitaria ciliaris striate mosaic virus	JQ948088		Mastrevirus	6022.0	1.0	JQ948088	
5793	Digitaria didactyla striate mosaic virus	HM122238		Mastrevirus	6024.0	1.0	HM122238	
5794	Digitaria streak virus	M23022		Mastrevirus	6025.0	1.0	M23022	
5795	Dragonfly-associated mastrevirus	JX458740		Mastrevirus	6026.0	1.0	JX458740	
5796	Eleusine indica associated virus	MK546379		Mastrevirus	6027.0	1.0	MK546379	
5797	Eragrostis minor streak virus	JF508490		Mastrevirus	6028.0	1.0	JF508490	
5798	Eragrostis streak virus	EU244915		Mastrevirus	6029.0	1.0	EU244915	
5799	Maize streak dwarfing virus	MK329300		Mastrevirus	6030.0	1.0	MK329300	
5800	Maize streak Reunion virus	JQ624879		Mastrevirus	6031.0	1.0	JQ624879	
5801	Maize streak virus	Y00514		Mastrevirus	6032.0	1.0	Y00514	
5802	Maize striate mosaic virus	MF167297		Mastrevirus	6043.0	1.0	MF167297	
5803	Melenis repens associated virus	MK546380		Mastrevirus	6044.0	1.0	MK546380	
5804	Miscanthus streak virus	D01030		Mastrevirus	6045.0	1.0	D01030	
5805	Oat dwarf virus	AM296025		Mastrevirus	6046.0	1.0	AM296025	
5806	Panicum streak virus	L39638		Mastrevirus	6047.0	1.0	L39638	
5807	Paspalum dilatatum striate mosaic virus	JQ948061		Mastrevirus	6056.0	1.0	JQ948061	
5808	Paspalum striate mosaic virus	JF905486		Mastrevirus	6057.0	1.0	JF905486	
5809	Rice latent virus 1	KY962377		Mastrevirus	6059.0	1.0	KY962377	
5810	Rice latent virus 2	KY962381		Mastrevirus	6060.0	1.0	KY962381	
5811	Saccharum streak virus	GQ273988		Mastrevirus	6061.0	1.0	GQ273988	
5812	Sorghum arundinaceum associated virus	MK546381		Mastrevirus	6062.0	1.0	MK546381	
5813	Sporobolus striate mosaic virus 1	JQ948051		Mastrevirus	6063.0	1.0	JQ948051	
5814	Sporobolus striate mosaic virus 2	JQ948052		Mastrevirus	6064.0	1.0	JQ948052	
5815	Sugarcane chlorotic streak virus	KX787914		Mastrevirus	6065.0	1.0	KX787914	
5816	Sugarcane streak Egypt virus	AF037752		Mastrevirus	6066.0	1.0	AF037752	
5817	Sugarcane streak Reunion virus	AF072672		Mastrevirus	6067.0	1.0	AF072672	
5818	Sugarcane streak virus	M82918		Mastrevirus	6069.0	1.0	M82918	
5819	Sugarcane striate virus	KR150789		Mastrevirus	6071.0	1.0	KR150789	
5820	Sugarcane white streak virus	KJ210622		Mastrevirus	6072.0	1.0	KJ210622	
5821	Sweet potato symptomless virus 1	KY565231		Mastrevirus	6073.0	1.0	KY565231	
5822	Switchgrass mosaic-associated virus	KF806701		Mastrevirus	6074.0	1.0	KF806701	
5823	Tobacco yellow dwarf virus	M81103		Mastrevirus	6075.0	1.0	M81103	
5824	Urochloa streak virus	EU445699		Mastrevirus	6076.0	1.0	EU445699	
5825	Wheat dwarf India virus	JQ361910		Mastrevirus	6077.0	1.0	JQ361910	
5826	Wheat dwarf virus	AJ783960		Mastrevirus	6078.0	1.0	AJ783960	
5827	Mulberry crinkle leaf virus	KR131749		Mulcrilevirus	6083.0	1.0	KR131749	
5828	Paper mulberry leaf curl virus 1	MN595125		Mulcrilevirus	6084.0	1.0	MN595125	
5829	Opuntia virus 1	MN100000		Opunvirus	6085.0	1.0	MN100000	
5830	Tomato apical leaf curl virus	MG491195		Topilevirus	6086.0	1.0	MG491195	
5831	Tomato geminivirus 1	MF072688		Topilevirus	6087.0	1.0	MF072688	
5832	Tomato pseudo-curly top virus	X84735		Topocuvirus	6088.0	1.0	X84735	
5833	Sesame curly top virus	MF344550		Turncurtovirus	6089.0	1.0	MF344550	
5834	Turnip curly top virus	GU456685		Turncurtovirus	6090.0	1.0	GU456685	
5835	Turnip leaf roll virus	KT388076		Turncurtovirus	6094.0	1.0	KT388076	
5836	Gemycircularvirus abati1	MK032723		Gemycircularvirus	6095.0	1.0	MK032723	
5837	Gemycircularvirus alces1	MG641204		Gemycircularvirus	6096.0	1.0	MG641204	
5838	Gemycircularvirus alces2	MG641207		Gemycircularvirus	6097.0	1.0	MG641207	
5839	Gemycircularvirus ansal1	MN928911		Gemycircularvirus	6098.0	1.0	MN928911	
5840	Gemycircularvirus aspar1	MH939436		Gemycircularvirus	6099.0	1.0	MH939436	
5841	Gemycircularvirus austro1	MK433234		Gemycircularvirus	6100.0	1.0	MK433234	
5842	Gemycircularvirus austro2	MK433239		Gemycircularvirus	6101.0	1.0	MK433239	
5843	Gemycircularvirus austro3	MK433236		Gemycircularvirus	6102.0	1.0	MK433236	
5844	Gemycircularvirus austro4	MK433241		Gemycircularvirus	6103.0	1.0	MK433241	
5845	Gemycircularvirus austro5	MK433237		Gemycircularvirus	6104.0	1.0	MK433237	
5846	Gemycircularvirus austro6	MK433242		Gemycircularvirus	6105.0	1.0	MK433242	
5847	Gemycircularvirus bemta1	KY230614		Gemycircularvirus	6106.0	1.0	KY230614	
5848	Gemycircularvirus blabi1	KF371643		Gemycircularvirus	6107.0	1.0	KF371643	
5849	Gemycircularvirus bovas1	KT862253		Gemycircularvirus	6108.0	1.0	KT862253	
5850	Gemycircularvirus bromas1	KM510192		Gemycircularvirus	6109.0	1.0	KM510192	
5851	Gemycircularvirus canlup1	KY214442		Gemycircularvirus	6110.0	1.0	KY214442	
5852	Gemycircularvirus cassa1	JQ412056		Gemycircularvirus	6111.0	1.0	JQ412056	
