	Species	Accession_IDs	segment	Genus
2087	Coopervirus adawi	KF279411		Coopervirus
2088	Coopervirus bane1	KF279412		Coopervirus
2089	Coopervirus brownCNA	KT270441		Coopervirus
2090	Coopervirus chrisnmich	JF704094		Coopervirus
2091	Coopervirus cooper	DQ398044		Coopervirus
2092	Coopervirus fortunato	KX589269		Coopervirus
2093	Coopervirus heath	MT639648		Coopervirus
2094	Coopervirus JAMaL	KF493881		Coopervirus
2095	Coopervirus nigel	EU770221		Coopervirus
2096	Coopervirus stinger	JN699011		Coopervirus
2097	Coopervirus vincenzo	KR080194		Coopervirus
2098	Coopervirus zemanar	JF704104		Coopervirus
2099	Imvubuvirus imvubu	MN813693		Imvubuvirus
2100	Julieunavirus julie1	KJ433976		Julieunavirus
2101	Lilmcdreamyvirus lilmcdreamy	MN284893		Lilmcdreamyvirus
2102	Pegunavirus apizium	KR781349		Pegunavirus
2103	Pegunavirus kingtut	MH450122		Pegunavirus
2104	Pegunavirus manad	KJ595576		Pegunavirus
2105	Pegunavirus oline	JN192463		Pegunavirus
2106	Pegunavirus osmaximus	JN006064		Pegunavirus
2107	Pegunavirus Pg1	AF547430		Pegunavirus
2108	Pegunavirus soto	KJ174157		Pegunavirus
2109	Pegunavirus suffolk	KF713485		Pegunavirus
2110	Pipefishvirus athena	JN699003		Pipefishvirus
2111	Pipefishvirus bernardo	KF493879		Pipefishvirus
2112	Pipefishvirus gadjet	JN698992		Pipefishvirus
2113	Pipefishvirus obutu	MN096359		Pipefishvirus
2114	Pipefishvirus pipefish	DQ398049		Pipefishvirus
2115	Quesadillavirus CRB2	MK059749		Quesadillavirus
2116	Quesadillavirus quesadilla	MN617843		Quesadillavirus
2117	Rosebushvirus godines	KR997932		Rosebushvirus
2118	Rosebushvirus laurie	KX443696		Rosebushvirus
2119	Rosebushvirus rosebush	AY129334		Rosebushvirus
2120	Rosebushvirus TA17a	KF024722		Rosebushvirus
2121	Saguarovirus saguaro	MH744423		Saguarovirus
2122	Thonkovirus thonko	MH632120		Thonkovirus
2123	Bixiavirus BUCT548	MN937349		Bixiavirus
2124	Bixiavirus BUCT626	MZ398241		Bixiavirus
2125	Bixiavirus BUCT627	MZ398240		Bixiavirus
2126	Salvavirus salva	MW393850		Salvavirus
2127	Siaravirus siara	MZ326859		Siaravirus
2128	Flowerpowervirus flowerpower	MH155868		Flowerpowervirus
2129	Immanueltrevirus immanuel3	MG518520		Immanueltrevirus
2130	Manuelvirus JXY1	MN994275		Manuelvirus
2131	Manuelvirus manuel	MG518519		Manuelvirus
2132	Manuelvirus wrighton	MG515223		Manuelvirus
2133	Biseptimavirus BU01	KF831354		Biseptimavirus
2134	Biseptimavirus bv23MRA	KJ452292		Biseptimavirus
2135	Biseptimavirus bv77	AY508486		Biseptimavirus
2136	Biseptimavirus IME136101	KY653123		Biseptimavirus
2137	Biseptimavirus NM3	DQ530361		Biseptimavirus
2138	Biseptimavirus P1105	KT878766		Biseptimavirus
2139	Biseptimavirus P282	KT809368		Biseptimavirus
2140	Biseptimavirus P630	KT809369		Biseptimavirus
2141	Biseptimavirus P954	GQ398772		Biseptimavirus
2142	Biseptimavirus phi7247PVL	AP011956		Biseptimavirus
2143	Biseptimavirus SA1014ruMSSAST7	MH384259		Biseptimavirus
2144	Biseptimavirus SA345ruMSSAST8	MH401416		Biseptimavirus
2145	Biseptimavirus st22	MG029510		Biseptimavirus
2146	Biseptimavirus StauST3984	KC595278		Biseptimavirus
2147	Peeveelvirus CN125	FJ713816		Peeveelvirus
2148	Peeveelvirus JS01	KC342645		Peeveelvirus
2149	Peeveelvirus pv13	AF424783		Peeveelvirus
2150	Peeveelvirus pv3AJ2017	KX232515		Peeveelvirus
2151	Peeveelvirus PV83	AB044554		Peeveelvirus
2152	Peeveelvirus PVL	AB009866		Peeveelvirus
2153	Peeveelvirus PVL108	AB243556		Peeveelvirus
2154	Peeveelvirus SA7	KY695153		Peeveelvirus
2155	Peeveelvirus SA780ruMSSAST101	MH384260		Peeveelvirus
2156	Peeveelvirus tp3101	EF462197		Peeveelvirus
2157	Bixzunavirus alice	JF704092		Bixzunavirus
2158	Bixzunavirus astraea	KC691257		Bixzunavirus
2159	Bixzunavirus bigswole	MF919495		Bixzunavirus
2160	Bixzunavirus Bxz1	AY129337		Bixzunavirus
2161	Bixzunavirus cane17	MH697579		Bixzunavirus
2162	Bixzunavirus charlieB	MH727543		Bixzunavirus
2163	Bixzunavirus dandelion	JN412588		Bixzunavirus
2164	Bixzunavirus hyro	KT281790		Bixzunavirus
2165	Bixzunavirus I3	MW822148		Bixzunavirus
2166	Bixzunavirus lukilu	KX831080		Bixzunavirus
2167	Bixzunavirus mangeria	MN735434		Bixzunavirus
2168	Bixzunavirus nappy	JN699627		Bixzunavirus
2169	Bixzunavirus noodletree	MK359346		Bixzunavirus
2170	Bixzunavirus qbert	MK359345		Bixzunavirus
2171	Bixzunavirus quasimodo	MT723945		Bixzunavirus
2172	Bixzunavirus sauce	MH910040		Bixzunavirus
2173	Bixzunavirus sebata	JN204348		Bixzunavirus
2174	Bixzunavirus tonenili	KX752698		Bixzunavirus
2175	Myranavirus phabba	MF668280		Myrnavirus
2176	Myrnavirus myrna	EU826466		Myrnavirus
2177	Brujitavirus babsiella	JN699001		Brujitavirus
2178	Brujitavirus brujita	FJ168659		Brujitavirus
2179	Brujitavirus HC	AP018487		Brujitavirus
2180	Brujitavirus xula	MN234195		Brujitavirus
2181	Hawkeyevirus hawkeye	KJ194582		Hawkeyevirus
2182	Plotvirus plot	DQ398051		Plotvirus
2183	Kenoshavirus chikenjars	MN204501		Kenoshavirus
2184	Kenoshavirus crocheter	MN585996		Kenoshavirus
2185	Kenoshavirus duffington	MK376957		Kenoshavirus
2186	Kenoshavirus kenosha	MN010761		Kenoshavirus
2187	Kenoshavirus ohmyward	MN284896		Kenoshavirus
2188	Kenoshavirus rickmore	MK376953		Kenoshavirus
2189	Kenoshavirus untouchable	MN585982		Kenoshavirus
2190	Secretariatvirus secretariat	MT310850		Secretariatvirus
2191	Tanisvirus avazak	MN585971		Tanisvirus
2192	Tanisvirus tanis	MN284904		Tanisvirus
2193	Nevillevirus neville	MH651182		Nevillevirus
2194	Nevillevirus rabbitrun	MT658805		Nevillevirus
2195	Nevillevirus trax	MK967378		Nevillevirus
2196	Octobienvirus kudefre	OK040786		Octobienvirus
2197	Octobienvirus octobien14	MH976515		Octobienvirus
2198	Octobienvirus sephiroth	MT684599		Octobienvirus
2199	Octobienvirus syleon	MN444870		Octobienvirus
2200	Bertelyvirus BL9	MH588546		Bertelyvirus
2201	Bertelyvirus SC	MH588547		Bertelyvirus
2202	Colossusvirus colossus	JX100810		Colossusvirus
2203	Colossusvirus PW	MH588545		Colossusvirus
2204	Poindextervirus BL10	MH588544		Poindextervirus
2205	Poindextervirus rogue	JX100814		Poindextervirus
2206	Shapirovirus cbk	JX100813		Shapirovirus
2207	Shapirovirus swift	JX100809		Shapirovirus
2208	Akonivirus akoni	MK757449		Akonivirus
2209	Akonivirus phedro	MT310890		Akonivirus
2210	Tinytimothyvirus alex44	MK894435		Tinytimothyvirus
2211	Tinytimothyvirus tinytimothy	MK878904		Tinytimothyvirus
2212	Campylobacter virus IBB35	HM246720		Firehammervirus
2213	Campylobacter virus IBB35	HM246721		Firehammervirus
2214	Campylobacter virus IBB35	HM246722		Firehammervirus
2215	Campylobacter virus IBB35	HM246723		Firehammervirus
2216	Campylobacter virus IBB35	HM246724		Firehammervirus
2217	Firehammervirus CP21	HE815464		Firehammervirus
2218	Firehammervirus CP220	FN667788		Firehammervirus
2219	Firehammervirus CPt10	FN667789		Firehammervirus
2220	Fletchervirus CP30A	JX569801		Fletchervirus
2221	Fletchervirus CP81	FR823450		Fletchervirus
2222	Fletchervirus CPX	JN132397		Fletchervirus
2223	Fletchervirus Los1	KX879627		Fletchervirus
2224	Fletchervirus NCTC12673	GU296433		Fletchervirus
2225	Antsirabevirus antsirabe	MN234183		Antsirabevirus
2226	Avocadovirus avocado	MF141540		Avocadovirus
2227	Avocadovirus cambiare	KR080198		Avocadovirus
2228	Avocadovirus flagstaff	KR080197		Avocadovirus
2229	Jolieduovirus jolie2	KJ410133		Jolieduovirus
2230	Jolieduovirus lemuria	MN234185		Jolieduovirus
2231	Jolieduovirus mercurio	MN234219		Jolieduovirus
2232	Liefievirus grizzly	MH779505		Liefievirus
2233	Liefievirus paito	MH779514		Liefievirus
2234	Liefievirus rabbs	MK524494		Liefievirus
2235	Liefievirus taheera	KX641265		Liefievirus
2236	Mycobacterium virus Halo	DQ398042		Liefievirus
2237	Mycobacterium virus Liefie	JN412593		Liefievirus
2238	Pinnievirus moorethemaryer	KR080202		Pinnievirus
2239	Pinnievirus pinnie	MK494105		Pinnievirus
2240	Dragolirvirus dragolir	MG727697		Dragolirvirus
2241	Harrisonvirus harrison	KT361651		Harrisonvirus
2242	Vegasvirus vegas	KT361654		Vegasvirus
2243	Wanderervirus wanderer	MH431930		Wanderervirus
2244	Kuravirus CHD5UKE1	MZ234028		Kuravirus
2245	Kuravirus EcoN5	MN715356		Kuravirus
2246	Kuravirus ES17	MN508615		Kuravirus
2247	Kuravirus IMEP8	MZ648214		Kuravirus
2248	Kuravirus kv1721	KP308307		Kuravirus
2249	Kuravirus MN03	MT129653		Kuravirus
2250	Kuravirus MN05	MT129655		Kuravirus
2251	Kuravirus NJ01	JX867715		Kuravirus
2252	Kuravirus O18011	LC553735		Kuravirus
2253	Kuravirus paul	MN045231		Kuravirus
2254	Kuravirus phiEco32	EU330206		Kuravirus
2255	Kuravirus SGF2	MN148435		Kuravirus
2256	Kuravirus SU10	KM044272		Kuravirus
2257	Kuravirus WFI101126	MK373770		Kuravirus
2258	Nieuwekanaalvirus EP335	MG748548		Nieuwekanaalvirus
2259	Nieuwekanaalvirus KBNP1711	KF981730		Nieuwekanaalvirus
2260	Suseptimavirus 101114UKE3	MZ234017		Suseptimavirus
2261	Suseptimavirus ECBP2	JX415536		Suseptimavirus
2262	Suseptimavirus EK010	LC553734		Suseptimavirus
2263	Suseptimavirus IME267	MZ398243		Suseptimavirus
2264	Suseptimavirus SU7	MZ342906		Suseptimavirus
2265	Aphroditevirus aphrodite1	MG720308		Aphroditevirus
2266	Aphroditevirus av2TSL2019	MK368614		Aphroditevirus
2267	Aphroditevirus PDCC1	MN562221		Aphroditevirus
2268	Aphroditevirus USC1	MK905543		Aphroditevirus
2269	Tidunavirus pTD1	AP017972		Tidunavirus
2270	Tidunavirus VP4B	KC131130		Tidunavirus
2271	Avanivirus avani	JQ809702		Avanivirus
2272	Avanivirus Che9d	AY129336		Avanivirus
2273	Avanivirus demsculpinboyz	MF919502		Avanivirus
2274	Avanivirus soul22	MT522000		Avanivirus
2275	Avanivirus yoshi	JF704115		Avanivirus
2276	Avanivirus zapner	KJ567041		Avanivirus
2277	Cheoctovirus arcusangelus	MH744415		Cheoctovirus
2278	Cheoctovirus batiatus	MH020235		Cheoctovirus
2279	Cheoctovirus blexus	MN586012		Cheoctovirus
2280	Cheoctovirus bobaphett	MH155865		Cheoctovirus
2281	Cheoctovirus bodeinwohner17	MN945900		Cheoctovirus
2282	Cheoctovirus bubbles123	KY348865		Cheoctovirus
2283	Cheoctovirus burwell21	MH651169		Cheoctovirus
2284	Cheoctovirus buzzlyseyear	KM347889		Cheoctovirus
2285	Cheoctovirus byougenkin	MH155866		Cheoctovirus
2286	Cheoctovirus captaintrips	KM652553		Cheoctovirus
2287	Cheoctovirus chuckly	MN585995		Cheoctovirus
2288	Cheoctovirus dante	KT309034		Cheoctovirus
2289	Cheoctovirus dilltech15	MH077578		Cheoctovirus
2290	Cheoctovirus donkeykong	MN586001		Cheoctovirus
2291	Cheoctovirus doug	MN310544		Cheoctovirus
2292	Cheoctovirus DRBy19	MT310893		Cheoctovirus
2293	Cheoctovirus eish	MN585975		Cheoctovirus
2294	Cheoctovirus eleanorgeorge	MH669001		Cheoctovirus
2295	Cheoctovirus emma	MF668270		Cheoctovirus
2296	Cheoctovirus empress	KY012363		Cheoctovirus
2297	Cheoctovirus estave1	KM279937		Cheoctovirus
2298	Cheoctovirus fancypants	MK524503		Cheoctovirus
2299	Cheoctovirus filuzino	MK016494		Cheoctovirus
2300	Cheoctovirus firehouse51	MT889374		Cheoctovirus
2301	Cheoctovirus florinda	KR997930		Cheoctovirus
2302	Cheoctovirus galactic	MH727548		Cheoctovirus
2303	Cheoctovirus gandalph	MT684586		Cheoctovirus
2304	Cheoctovirus geralt	MF668271		Cheoctovirus
2305	Cheoctovirus girr	MH669003		Cheoctovirus
2306	Cheoctovirus gorge	MH590602		Cheoctovirus
2307	Cheoctovirus hades	KM101122		Cheoctovirus
2308	Cheoctovirus hamulus	KF024723		Cheoctovirus
2309	Cheoctovirus harley	MH632119		Cheoctovirus
2310	Cheoctovirus hlubikazi	MT684601		Cheoctovirus
2311	Cheoctovirus inventum	KM066034		Cheoctovirus
2312	Cheoctovirus joeyjr	MH669005		Cheoctovirus
2313	Cheoctovirus kersh	KX610764		Cheoctovirus
2314	Cheoctovirus kimberlium	KR935214		Cheoctovirus
2315	Cheoctovirus krakatau	MH590598		Cheoctovirus
2316	Cheoctovirus kristaram	MH651178		Cheoctovirus
2317	Cheoctovirus lilmoolah	MN586011		Cheoctovirus
2318	Cheoctovirus lizziana	MH834617		Cheoctovirus
2319	Cheoctovirus mahavrat	MK967397		Cheoctovirus
2320	Cheoctovirus mantra	MH590596		Cheoctovirus
2321	Cheoctovirus mattes	MH155871		Cheoctovirus
2322	Cheoctovirus melissauren88	MH077580		Cheoctovirus
2323	Cheoctovirus milleniumforce	MH825707		Cheoctovirus
2324	Cheoctovirus miniondave	MN369749		Cheoctovirus
2325	Cheoctovirus minnie	MN369755		Cheoctovirus
2326	Cheoctovirus moonbeam	MT684593		Cheoctovirus
2327	Cheoctovirus nitzel	MN310545		Cheoctovirus
2328	Cheoctovirus nivrat	MH651183		Cheoctovirus
2329	Cheoctovirus ochi17	MK359307		Cheoctovirus
2330	Cheoctovirus oldben	MG770213		Cheoctovirus
2331	Cheoctovirus olympiasaint	MH371120		Cheoctovirus
2332	Cheoctovirus ovechkin	KR824843		Cheoctovirus
2333	Cheoctovirus owlsT2W	MH051257		Cheoctovirus
2334	Cheoctovirus phasih	MF919526		Cheoctovirus
2335	Cheoctovirus phatniss	KT279576		Cheoctovirus
2336	Cheoctovirus plumbus	MW055915		Cheoctovirus
2337	Cheoctovirus poenanya	MK305886		Cheoctovirus
2338	Cheoctovirus polka14	MK875792		Cheoctovirus
2339	Cheoctovirus poptart	KT281792		Cheoctovirus
2340	Cheoctovirus priscilla	MG872841		Cheoctovirus
2341	Cheoctovirus quickmath	MH669012		Cheoctovirus
2342	Cheoctovirus ritaG	MF668281		Cheoctovirus
2343	Cheoctovirus royals2015	MT897904		Cheoctovirus
2344	Cheoctovirus saal	KJ025956		Cheoctovirus
2345	Cheoctovirus sandalphon	MH371123		Cheoctovirus
2346	Cheoctovirus sisi	KC661278		Cheoctovirus
2347	Cheoctovirus sparkdehlily	KT895280		Cheoctovirus
2348	Cheoctovirus spikelee	MH669014		Cheoctovirus
2349	Cheoctovirus spoonbill	MF190168		Cheoctovirus
2350	Cheoctovirus supergrey	KX808131		Cheoctovirus
2351	Cheoctovirus swagpigglett	MK494110		Cheoctovirus
2352	Cheoctovirus veteran	MT114164		Cheoctovirus
2353	Cheoctovirus wachhund	MF668287		Cheoctovirus
2354	Cheoctovirus whouxphf	MK016504		Cheoctovirus
2355	Cheoctovirus willsterrel	KX576644		Cheoctovirus
2356	Cheoctovirus xfactor	KT281795		Cheoctovirus
2357	Cheoctovirus zerg	MK112556		Cheoctovirus
2358	Mycobacterium virus Ardmore	GU060500		Cheoctovirus
2359	Mycobacterium virus Boomer	EU816590		Cheoctovirus
2360	Mycobacterium virus Che8	AY129330		Cheoctovirus
2361	Mycobacterium virus DeadP	JN698996		Cheoctovirus
2362	Mycobacterium virus Dlane	JF937093		Cheoctovirus
2363	Mycobacterium virus Dorothy	JX411620		Cheoctovirus
2364	Mycobacterium virus DotProduct	JN859129		Cheoctovirus
2365	Mycobacterium virus Drago	JN542517		Cheoctovirus
2366	Mycobacterium virus Fruitloop	FJ174690		Cheoctovirus
2367	Mycobacterium virus GUmbie	JN398368		Cheoctovirus
2368	Mycobacterium virus Ibhubesi	JF937098		Cheoctovirus
2369	Mycobacterium virus Llij	DQ398045		Cheoctovirus
2370	Mycobacterium virus Mozy	JF937102		Cheoctovirus
2371	Mycobacterium virus Mutaforma13	JN020142		Cheoctovirus
2372	Mycobacterium virus Pacc40	FJ174692		Cheoctovirus
2373	Mycobacterium virus PMC	DQ398050		Cheoctovirus
2374	Mycobacterium virus Ramsey	FJ174693		Cheoctovirus
2375	Mycobacterium virus RockyHorror	JF704117		Cheoctovirus
2376	Mycobacterium virus SG4	JN699012		Cheoctovirus
2377	Mycobacterium virus Shauna1	JN020141		Cheoctovirus
2378	Mycobacterium virus Shilan	JN020143		Cheoctovirus
2379	Mycobacterium virus Spartacus	JQ300538		Cheoctovirus
2380	Mycobacterium virus Taj	JX121091		Cheoctovirus
2381	Mycobacterium virus Tweety	EF536069		Cheoctovirus
2382	Mycobacterium virus Wee	HQ728524		Cheoctovirus
2383	Mycobacterium virus Cornie	MN908688		Cornievirus
2384	Moomoovirus moomoo	MH001449		Moomoovirus
2385	Mycobacterium virus Squirty	KM101124		Squirtyvirus
2386	Mycobacterium virus Renaud18	MH651187		Thetabobvirus
2387	Mycobacterium virus TChen	MH077585		Thetabobvirus
2388	Mycobacterium virus ThetaBob	MK977709		Thetabobvirus
2389	Cornellvirus SP31	KC139518		Cornellvirus
2390	Jerseyvirus AG11	JX297445		Jerseyvirus
2391	Jerseyvirus Ent1	HE775250		Jerseyvirus
2392	Jerseyvirus f18SE	KR270151		Jerseyvirus
2393	Jerseyvirus jersey	KF148055		Jerseyvirus
2394	Jerseyvirus L13	KC832325		Jerseyvirus
2395	Jerseyvirus LSPA1	KM272358		Jerseyvirus
2396	Jerseyvirus SE2	JQ007353		Jerseyvirus
2397	Jerseyvirus SETP13	KF562864		Jerseyvirus
2398	Jerseyvirus SETP3	EF177456		Jerseyvirus
2399	Jerseyvirus SETP7	KF562865		Jerseyvirus
2400	Jerseyvirus SP101	KC139511		Jerseyvirus
2401	Jerseyvirus SS3e	AY730274		Jerseyvirus
2402	Jerseyvirus wksl3	JX202565		Jerseyvirus
2403	Kagunavirus golestan	MG099933		Kagunavirus
2404	Kagunavirus K1G	GU196277		Kagunavirus
2405	Kagunavirus K1H	GU196278		Kagunavirus
2406	Kagunavirus K1ind1	GU196279		Kagunavirus
2407	Kagunavirus K1ind2	GU196280		Kagunavirus
2408	Kagunavirus RP180	MK737937		Kagunavirus
2409	Carmenvirus carmen17	MG784342		Carmenvirus
2410	Carmenvirus Wes44	MH598512		Carmenvirus
2411	Pebcunavirus PBC1	JQ619704		Pebcunavirus
2412	Byrnievirus HK97	AF069529		Byrnievirus
2413	Cuauhtlivirus mEpX1	JQ182727		Cuauhtlivirus
2414	Kwaitsingvirus HK446	JQ086372		Kwaitsingvirus
2415	Kwaitsingvirus HK544	JQ086374		Kwaitsingvirus
2416	Nochtlivirus mEp235	JQ182731		Nochtlivirus
2417	Saikungvirus HK633	JQ086377		Saikungvirus
2418	Saikungvirus HK75	HM173637		Saikungvirus
2419	Shamshuipovirus HK022	AF069308		Shamshuipovirus
2420	Shamshuipovirus mEpX2	JQ182726		Shamshuipovirus
2421	Wanchaivirus HK106	JQ086369		Wanchaivirus
2422	Wanchaivirus mEp234	JQ182732		Wanchaivirus
2423	Wongtaivirus ECP1	KY979108		Wongtaivirus
2424	Wongtaivirus HK542	JQ086373		Wongtaivirus
2425	Yautsimvirus HK140	JQ086370		Yautsimvirus
2426	Aryavirus arya	KX231828		Aryavirus
2427	Jilinvirus CVM10	GU903191		Jilinvirus
2428	Jilinvirus ECOO78	KY705409		Jilinvirus
2429	Jilinvirus ep3	KM360178		Jilinvirus
2430	Natevirus nate	OK499992		Natevirus
2431	Sophritavirus pW2	MK288021		Sophritavirus
2432	Sophritavirus sophrita	OK499991		Sophritavirus
2433	Tsamsavirus chewbecca	OK499972		Tsamsavirus
2434	Tsamsavirus izhevsk	MT254578		Tsamsavirus
2435	Tsamsavirus mrdarsey	OK499987		Tsamsavirus
2436	Tsamsavirus skywalker	OK499994		Tsamsavirus
2437	Tsamsavirus tsamsa	KC481682		Tsamsavirus
2438	Beograduvirus KPhi1	KY210139		Beograduvirus
2439	Beograduvirus Xaf18	MN461279		Beograduvirus
2440	Tsukubavirus OP2	AP008986		Tsukubavirus
2441	Tsukubavirus XPP1	MG944227		Tsukubavirus
2442	Tsukubavirus XPV1	MG944234		Tsukubavirus
2443	Getalongvirus asapag	MK376961		Getalongvirus
2444	Getalongvirus bentherdunthat	MG099939		Getalongvirus
2445	Getalongvirus getalong	MH779504		Getalongvirus
2446	Getalongvirus kenna	MK279906		Getalongvirus
2447	Horusvirus horus	MH651176		Horusvirus
2448	Phistoryvirus phistory	MH651185		Phistoryvirus
2449	Limdunavirus LDG	KX555527		Limdunavirus
2450	Limdunavirus Lmd1	JQ659259		Limdunavirus
2451	Limdunavirus LN03	KC013022		Limdunavirus
2452	Limdunavirus LN04	KC013023		Limdunavirus
2453	Limdunavirus LN12	KC013025		Limdunavirus
2454	Limdunavirus P793	KC013021		Limdunavirus
2455	Limdunavirus P965	MN552146		Limdunavirus
2456	Unaquatrovirus LN25	KC013026		Unaquatrovirus
2457	Unaquatrovirus LN34	KC013027		Unaquatrovirus
2458	Unaquatrovirus Ln7	KX578042		Unaquatrovirus
2459	Unaquatrovirus Ln9	KM262192		Unaquatrovirus
2460	Unaquatrovirus uv1A4	GQ451696		Unaquatrovirus
2461	Charlievirus Aggie	MH697576		Charlievirus
2462	Charlievirus Andies	MG099936		Charlievirus
2463	Charlievirus butters	KC576783		Charlievirus
2464	Charlievirus Charlie	JN256079		Charlievirus
2465	Charlievirus Fulbright	MK977708		Charlievirus
2466	Charlievirus Jamie19	MT498044		Charlievirus
2467	Charlievirus Kevin1	MK524500		Charlievirus
2468	Charlievirus michellemybell	KF986246		Charlievirus
2469	Charlievirus panchino	KU935727		Charlievirus
2470	Charlievirus Philonius	MG099948		Charlievirus
2471	Charlievirus phrann	KU935731		Charlievirus
2472	Charlievirus Pipsqueaks	KU935730		Charlievirus
2473	Charlievirus Raymond7	MT498048		Charlievirus
2474	Charlievirus Rebel	MT498042		Charlievirus
2475	Charlievirus redi	JN624851		Charlievirus
2476	Charlievirus skinnypete	KU935729		Charlievirus
2477	Charlievirus Tapioca	MH697593		Charlievirus
2478	Charlievirus Xeno	KU935728		Charlievirus
2479	Baxterfoxvirus ohgeesy	MT639650		Baxterfoxvirus
2480	Baxtervirus baxterfox	KU963263		Baxterfoxvirus
2481	Baxtervirus yeezy	KU963249		Baxterfoxvirus
2482	Nymphadoravirus agueybana	MZ274304		Nymphadoravirus
2483	Nymphadoravirus bosnia	MT952844		Nymphadoravirus
2484	Nymphadoravirus boynamedsue	MW712717		Nymphadoravirus
2485	Nymphadoravirus bunnybear	MT723938		Nymphadoravirus
2486	Nymphadoravirus herod	MT889398		Nymphadoravirus
2487	Nymphadoravirus kita	KU963257		Nymphadoravirus
2488	Nymphadoravirus madeline	MK919469		Nymphadoravirus
2489	Nymphadoravirus maridalia	MK112547		Nymphadoravirus
2490	Nymphadoravirus nymphadora	KU963255		Nymphadoravirus
2491	Nymphadoravirus polly	MK820642		Nymphadoravirus
2492	Nymphadoravirus thankyoujordi	MK801727		Nymphadoravirus
2493	Nymphadoravirus zirinka	KX557287		Nymphadoravirus
2494	Felixounavirus Alf5	KX377933		Felixounavirus
2495	Felixounavirus AYO145A	KR014248		Felixounavirus
2496	Felixounavirus BPS15Q2	KX405003		Felixounavirus
2497	Felixounavirus BPS17L1	MG646672		Felixounavirus
2498	Felixounavirus BPS17W1	MG646669		Felixounavirus
2499	Felixounavirus EC6	JX560968		Felixounavirus
2500	Felixounavirus felixO1	AF320576		Felixounavirus
2501	Felixounavirus HY02	KM092515		Felixounavirus
2502	Felixounavirus JH2	KF055347		Felixounavirus
2503	Felixounavirus mushroom	KP143762		Felixounavirus
2504	Felixounavirus RPN213	OL800606		Felixounavirus
2505	Felixounavirus Si3	KY626162		Felixounavirus
2506	Felixounavirus SP116	KP010413		Felixounavirus
2507	Felixounavirus TP1	KP869100		Felixounavirus
2508	Felixounavirus UAB87	JN225449		Felixounavirus
2509	Felixounavirus VpaE1	KM657822		Felixounavirus
2510	Felixounavirus wV8	EU877232		Felixounavirus
2511	Kolesnikvirus Ea214	EU710883		Kolesnikvirus
2512	Kolesnikvirus M7	HQ728263		Kolesnikvirus
2513	Mooglevirus moogle	KM236239		Mooglevirus
2514	Mooglevirus mordin	KT363872		Mooglevirus
2515	Mooglevirus Sf13	MF158040		Mooglevirus
2516	Mooglevirus Sf14	MF327003		Mooglevirus
2517	Mooglevirus Sf17	MF327004		Mooglevirus
2518	Suspvirus SUSP1	KT454805		Suspvirus
2519	Suspvirus SUSP2	KT454806		Suspvirus
2520	Bignuzvirus bignuz	JN412591		Bignuzvirus
2521	Fishburnevirus arib1	MF919492		Fishburnevirus
2522	Fishburnevirus atcoo	MN585977		Fishburnevirus
2523	Fishburnevirus bartholomew	MF140399		Fishburnevirus
2524	Fishburnevirus brusacoram	KT347313		Fishburnevirus
2525	Fishburnevirus donovan	KF841477		Fishburnevirus
2526	Fishburnevirus firstplacepfu	MK814758		Fishburnevirus
2527	Fishburnevirus fishburne	KC691256		Fishburnevirus
2528	Fishburnevirus greaselightnin	MK494122		Fishburnevirus
2529	Fishburnevirus jebeks	JN572061		Fishburnevirus
2530	Fishburnevirus jung	MT498061		Fishburnevirus
2531	Fishburnevirus kilkor	MN892486		Fishburnevirus
2532	Fishburnevirus ksquared	MF281061		Fishburnevirus
2533	Fishburnevirus majeke	MF472894		Fishburnevirus
2534	Fishburnevirus malithi	KP027200		Fishburnevirus
2535	Fishburnevirus shipwreck	KU985090		Fishburnevirus
2536	Fishburnevirus willsammy	MT024866		Fishburnevirus
2537	Phayoncevirus phayonce	KR080195		Phayoncevirus
2538	Phayoncevirus thulathula	MN234172		Phayoncevirus
2539	Purkyvirus purky	MN096355		Purkyvirus
2540	Mycobacterium virus Tortellini	KX648391		Tortellinivirus
2541	Xaviavirus xavia	MH230879		Xaviavirus
2542	Amoyvirus R7M	MT345684		Amoyvirus
2543	Nipunavirus NP1	KX129925		Nipunavirus
2544	Nipunavirus PaMx25	JQ067084		Nipunavirus
2545	Nonagvirus JenK1	KP719134		Nonagvirus
2546	Nonagvirus JenP1	KP719132		Nonagvirus
2547	Nonagvirus JenP2	KP719133		Nonagvirus
2548	Nonagvirus nv9g	KJ419279		Nonagvirus
2549	Nonagvirus SE1Kor	KY926791		Nonagvirus
2550	Seuratvirus cajan	KP064094		Seuratvirus
2551	Seuratvirus seurat	KM236243		Seuratvirus
2552	Catfishvirus catfish	MH697580		Catfishvirus
2553	Dardanusvirus dardanus	MN010758		Dardanusvirus
2554	Gesputvirus gsput1	KP790011		Gesputvirus
2555	Schmidtvirus schmidt	MH651189		Schmidtvirus
2556	Tinalinvirus tinalin	MW132713		Tinalinvirus
2557	Vendettavirus tzgordon	MT553344		Vendettavirus
2558	Vendettavirus vendetta	KU998237		Vendettavirus
2559	Basiliskvirus bak10	MG967618		Basiliskvirus
2560	Basiliskvirus basilisk	KC595511		Basiliskvirus
2561	Yihwangvirus BCPST	MW392802		Yihwangvirus
2562	Yihwangvirus PBC4	KT070866		Yihwangvirus
2563	Yihwangvirus pW4	MK288022		Yihwangvirus
2564	Diegovirus dv7502Stx	KF766125		Diegovirus
