	Species	Accession_IDs	segment	Genus
453	Malvastrum yellow vein virus	FN806779	DNA-A	Begomovirus
454	Melon chlorotic leaf curl virus	KC153490	DNA-A	Begomovirus
455	Melon chlorotic leaf curl virus	AF325497	DNA-A	Begomovirus
456	Melon chlorotic leaf curl virus	AF325498	DNA-B	Begomovirus
457	Merremia mosaic virus	AY508991	DNA-A	Begomovirus
458	Merremia mosaic virus	AY508992	DNA-B	Begomovirus
459	Okra yellow crinkle virus	FM210275	DNA-A	Begomovirus
460	Okra yellow crinkle virus	HE793424	DNA-A	Begomovirus
461	Papaya leaf curl China virus	AJ558125	DNA-A	Begomovirus
462	Papaya leaf curl China virus	FN256261	DNA-A	Begomovirus
463	Papaya leaf curl China virus	FN297834	DNA-A	Begomovirus
464	Papaya leaf curl China virus	AJ558117	DNA-A	Begomovirus
465	Papaya leaf curl China virus	GQ373254	DNA-A	Begomovirus
466	Papaya leaf curl virus	JN817517	DNA-A	Begomovirus
467	Papaya leaf curl virus	JN135233	DNA-A	Begomovirus
468	Papaya leaf curl virus	JQ954859	DNA-A	Begomovirus
469	Papaya leaf curl virus	KF307208	DNA-A	Begomovirus
470	Papaya leaf curl virus	FJ593629	DNA-A	Begomovirus
471	Papaya leaf curl virus	FN678906	DNA-A	Begomovirus
472	Papaya leaf curl virus	AJ436992	DNA-A	Begomovirus
473	Papaya leaf curl virus	FN543112	DNA-A	Begomovirus
474	Papaya leaf curl virus	FM955601	DNA-A	Begomovirus
475	Papaya leaf curl virus	JQ407224	DNA-A	Begomovirus
476	Papaya leaf curl virus	JN807765	DNA-A	Begomovirus
477	Papaya leaf curl virus	HM143914	DNA-A	Begomovirus
478	Papaya leaf curl virus	DQ629102	DNA-A	Begomovirus
479	Pedilanthus leaf curl virus	DQ116884	DNA-A	Begomovirus
480	Pedilanthus leaf curl virus	AM948961	DNA-A	Begomovirus
481	Pepper golden mosaic virus	AF149227	DNA-A	Begomovirus
482	Pepper golden mosaic virus	JQ743486	DNA-A	Begomovirus
483	Pepper leaf curl Bangladesh virus	AM404179	DNA-A	Begomovirus
484	Pepper leaf curl Bangladesh virus	HM007096	DNA-A	Begomovirus
485	Pepper leaf curl Bangladesh virus	DQ116881	DNA-A	Begomovirus
486	Pepper leaf curl virus	AF414287	DNA-A	Begomovirus
487	Potato yellow mosaic virus	AF039031	DNA-A	Begomovirus
488	Potato yellow mosaic virus	AF039032	DNA-B	Begomovirus
489	Potato yellow mosaic virus	AY965897	DNA-A	Begomovirus
490	Potato yellow mosaic virus	EU518935	DNA-A	Begomovirus
491	Rhynchosia golden mosaic virus	AF408199	DNA-A	Begomovirus
492	Rhynchosia golden mosaic virus	EU339936	DNA-A	Begomovirus
493	Rhynchosia golden mosaic virus	DQ356429	DNA-B	Begomovirus
494	Sida golden mosaic Florida virus	U77963	DNA-A	Begomovirus
495	Sida micrantha mosaic virus	HM585439	DNA-A	Begomovirus
496	Sida micrantha mosaic virus	HM585440	DNA-B	Begomovirus
497	Sida micrantha mosaic virus	JX415187	DNA-A	Begomovirus
498	Sida mottle virus	AY090555	DNA-A	Begomovirus
499	Squash leaf curl China virus	EU487031	DNA-A	Begomovirus
500	Squash leaf curl China virus	AM286794	DNA-A	Begomovirus
501	Squash leaf curl China virus	EU543562	DNA-A	Begomovirus
502	Sri Lankan cassava mosaic virus	AJ579307	DNA-A	Begomovirus
503	Sweet potato leaf curl virus	EU253456	DNA-A	Begomovirus
504	Sweet potato leaf curl virus	AJ132548	DNA-A	Begomovirus
505	Sweet potato leaf curl virus	FJ969829	DNA-A	Begomovirus
506	Sweet potato leaf curl virus	FJ515898	DNA-A	Begomovirus
507	Sweet potato leaf curl virus	AJ586885	DNA-A	Begomovirus
508	Sweet potato leaf curl virus	AB433786	DNA-A	Begomovirus
509	Sweet potato leaf curl virus	FJ969830	DNA-A	Begomovirus
510	Sweet potato leaf curl virus	HQ393456	DNA-A	Begomovirus
511	Sweet potato leaf curl virus	DQ644562	DNA-A	Begomovirus
512	Sweet potato leaf curl virus	HQ393447	DNA-A	Begomovirus
513	Sweet potato leaf curl virus	HQ393473	DNA-A	Begomovirus
514	Sweet potato leaf curl virus	HQ333138	DNA-A	Begomovirus
515	Sweet potato leaf curl virus	EF456744	DNA-A	Begomovirus
516	Tomato chino La Paz virus	JN676150	DNA-A	Begomovirus
517	Tomato chino La Paz virus	AY339619	DNA-A	Begomovirus
518	Tomato chlorotic mottle virus	KC706561	DNA-A	Begomovirus
519	Tomato chlorotic mottle virus	AY090557	DNA-A	Begomovirus
520	Tomato leaf curl Bangalore virus	KF663698	DNA-A	Begomovirus
521	Tomato leaf curl Bangalore virus	AF295401	DNA-A	Begomovirus
522	Tomato leaf curl Bangalore virus	AF165098	DNA-A	Begomovirus
523	Tomato leaf curl Bangalore virus	DQ852623	DNA-A	Begomovirus
524	Tomato leaf curl China virus	JF681158	DNA-A	Begomovirus
525	Tomato leaf curl China virus	AJ558119	DNA-A	Begomovirus
526	Tomato leaf curl China virus	AJ704603	DNA-A	Begomovirus
527	Tomato leaf curl Comoros virus	AM701761	DNA-A	Begomovirus
528	Tomato leaf curl Ghana virus	FR873228	DNA-A	Begomovirus
529	Tomato leaf curl Java virus	AB162141	DNA-A	Begomovirus
530	Tomato leaf curl Madagascar virus	AJ865339	DNA-A	Begomovirus
531	Tomato leaf curl Philippines virus	AB377113	DNA-A	Begomovirus
532	Tomato leaf curl Philippines virus	AB307731	DNA-A	Begomovirus
533	Tomato leaf curl Sudan virus	KC763630	DNA-A	Begomovirus
534	Tomato leaf curl Sudan virus	AY044139	DNA-A	Begomovirus
535	Tomato leaf curl Sudan virus	EF110891	DNA-A	Begomovirus
536	Tomato leaf curl Taiwan virus	JQ867093	DNA-A	Begomovirus
537	Tomato leaf curl Taiwan virus	GU723730	DNA-A	Begomovirus
538	Tomato leaf curl Taiwan virus	DQ866128	DNA-A	Begomovirus
539	Tomato leaf curl virus	AF084006	DNA-A	Begomovirus
540	Tomato leaf curl virus	DQ629101	DNA-A	Begomovirus
541	Tomato leaf curl virus	FJ514798	DNA-A	Begomovirus
542	Tomato leaf curl virus	AY754812	DNA-A	Begomovirus
543	Tomato severe leaf curl virus	JN680352	DNA-A	Begomovirus
544	Tomato severe leaf curl virus	AJ508784	DNA-A	Begomovirus
545	Tomato yellow leaf curl China virus	AJ319675	DNA-A	Begomovirus
546	Tomato yellow leaf curl China virus	AJ457985	DNA-A	Begomovirus
547	Tomato yellow leaf curl China virus	AM980509	DNA-A	Begomovirus
548	Tomato yellow leaf curl China virus	DQ256460	DNA-A	Begomovirus
549	Tomato yellow leaf curl China virus	AJ319674	DNA-A	Begomovirus
550	Tomato yellow leaf curl China virus	EF011559	DNA-A	Begomovirus
551	Tomato yellow leaf curl Mali virus	DQ358913	DNA-A	Begomovirus
552	Tomato yellow leaf curl Mali virus	AY502934	DNA-A	Begomovirus
553	Tomato yellow leaf curl Thailand virus	AY514630	DNA-A	Begomovirus
554	Tomato yellow leaf curl Thailand virus	AJ495812	DNA-A	Begomovirus
555	Tomato yellow leaf curl Thailand virus	AF206674	DNA-A	Begomovirus
556	Tomato yellow leaf curl Thailand virus	AY514632	DNA-A	Begomovirus
557	Tomato yellow leaf curl virus	GU076454	DNA-A	Begomovirus
558	Tomato yellow leaf curl virus	AJ132711	DNA-A	Begomovirus
559	Tomato yellow leaf curl virus	EU635776	DNA-A	Begomovirus
560	Tomato yellow leaf curl virus	GU076442	DNA-A	Begomovirus
561	Tomato yellow leaf curl virus	X76319	DNA-A	Begomovirus
562	Beet curly top virus	EU193175		Curtovirus
563	Beet curly top virus	U02311		Curtovirus
564	Beet curly top virus	FJ545686		Curtovirus
565	Beet curly top virus	JN817383		Curtovirus
566	Beet curly top virus	U56975		Curtovirus
567	Beet curly top virus	AY548948		Curtovirus
568	Beet curly top virus	EF501977		Curtovirus
569	Beet curly top virus	EU921828		Curtovirus
570	Eragrostis curvula streak virus	FJ665630		Eragrovirus
571	Chickpea chlorosis virus	GU256531		Mastrevirus
572	Chickpea chlorosis virus	JN989416		Mastrevirus
573	Chickpea chlorosis virus	JN989426		Mastrevirus
574	Chickpea chlorotic dwarf virus	FR687959		Mastrevirus
575	Chickpea chlorotic dwarf virus	AM849097		Mastrevirus
576	Chickpea chlorotic dwarf virus	FR687960		Mastrevirus
577	Chickpea chlorotic dwarf virus	AM933135		Mastrevirus
578	Digitaria ciliaris striate mosaic virus	JQ948091		Mastrevirus
579	Maize streak virus	EU628597		Mastrevirus
580	Maize streak virus	AF007881		Mastrevirus
581	Maize streak virus	AF329889		Mastrevirus
582	Maize streak virus	EU628626		Mastrevirus
583	Maize streak virus	EU628629		Mastrevirus
584	Maize streak virus	EU628631		Mastrevirus
585	Maize streak virus	EU628638		Mastrevirus
586	Maize streak virus	EU628639		Mastrevirus
587	Maize streak virus	EU628641		Mastrevirus
588	Maize streak virus	EU628643		Mastrevirus
589	Panicum streak virus	X60168		Mastrevirus
590	Panicum streak virus	EU224264		Mastrevirus
591	Panicum streak virus	EU224265		Mastrevirus
592	Panicum streak virus	GQ415391		Mastrevirus
593	Panicum streak virus	GQ415392		Mastrevirus
594	Panicum streak virus	GQ415395		Mastrevirus
595	Panicum streak virus	GQ415397		Mastrevirus
596	Panicum streak virus	GQ415399		Mastrevirus
597	Paspalum striate mosaic virus	JQ948069		Mastrevirus
598	Sugarcane streak Reunion virus	EU244916		Mastrevirus
599	Sugarcane streak virus	EU244914		Mastrevirus
600	Wheat dwarf virus	FJ620684		Mastrevirus
601	Wheat dwarf virus	JQ647455		Mastrevirus
602	Wheat dwarf virus	JN791096		Mastrevirus
603	Wheat dwarf virus	AM040732		Mastrevirus
604	Turnip curly top virus	KC108896		Turncurtovirus
605	Turnip curly top virus	KC108905		Turncurtovirus
606	Turnip curly top virus	KC108902		Turncurtovirus
607	Alphachrysovirus cerasi	AJ781397	dsRNA1	Alphachrysovirus
608	Alphachrysovirus cerasi	AJ781398	dsRNA2	Alphachrysovirus
609	Alphachrysovirus cerasi	AJ781399	dsRNA3	Alphachrysovirus
610	Alphachrysovirus cerasi	AJ781400	dsRNA4	Alphachrysovirus
611	Alphachrysovirus helminthosporii	KY489954	dsRNA1	Alphachrysovirus
612	Alphachrysovirus helminthosporii	KY489955	dsRNA2	Alphachrysovirus
613	Alphachrysovirus helminthosporii	KY489956	dsRNA3	Alphachrysovirus
614	Alphachrysovirus helminthosporii	KY489957	dsRNA4	Alphachrysovirus
615	Alphachrysovirus isariae	MK279433	dsRNA1	Alphachrysovirus
616	Alphachrysovirus isariae	MK279434	dsRNA2	Alphachrysovirus
617	Alphachrysovirus isariae	MK279435	dsRNA3	Alphachrysovirus
618	Alphachrysovirus isariae	MK279436	dsRNA4	Alphachrysovirus
619	Alphachrysovirus penicillii	MG887760	dsRNA1	Alphachrysovirus
620	Alphachrysovirus penicillii	MG887761	dsRNA2	Alphachrysovirus
621	Alphachrysovirus penicillii	MG887762	dsRNA3	Alphachrysovirus
622	Alphachrysovirus penicillii	MH271211	dsRNA4	Alphachrysovirus
623	Alphachrysovirus penicillii	MK214380	dsRNA1	Alphachrysovirus
624	Alphachrysovirus penicillii	MK214381	dsRNA2	Alphachrysovirus
625	Alphachrysovirus penicillii	MK214382	dsRNA3	Alphachrysovirus
626	Alphachrysovirus penicillii	MK214383	dsRNA4	Alphachrysovirus
627	Alphachrysovirus penicillii	MK279429	dsRNA1	Alphachrysovirus
628	Alphachrysovirus penicillii	MK279430	dsRNA2	Alphachrysovirus
629	Alphachrysovirus penicillii	MK279431	dsRNA3	Alphachrysovirus
630	Alphachrysovirus penicillii	MK279432	dsRNA4	Alphachrysovirus
631	Alphachrysovirus shuangaoense	MF176309	dsRNA1	Alphachrysovirus
632	Alphachrysovirus shuangaoense	MF176310	dsRNA2	Alphachrysovirus
633	Alphachrysovirus shuangaoense	MF176311	dsRNA3	Alphachrysovirus
634	Alphachrysovirus shuangaoense	MF176312	dsRNA4	Alphachrysovirus
635	Betachrysovirus foxyspori	MN295964	dsRNA1	Betachrysovirus
636	Betachrysovirus foxyspori	MN295965	dsRNA2	Betachrysovirus
637	Betachrysovirus foxyspori	MN295966	dsRNA3	Betachrysovirus
638	Betachrysovirus foxyspori	MN295967	dsRNA4	Betachrysovirus
639	Betachrysovirus fugramineari	HQ228213	dsRNA1	Betachrysovirus
640	Betachrysovirus fugramineari	HQ228214	dsRNA2	Betachrysovirus
641	Betachrysovirus fugramineari	HQ228215	dsRNA3	Betachrysovirus
642	Betachrysovirus fugramineari	HQ228216	dsRNA4	Betachrysovirus
643	Betachrysovirus fugramineari	HQ228217	dsRNA5	Betachrysovirus
644	Betachrysovirus magnaporthis	AB824667	dsRNA1	Betachrysovirus
645	Betachrysovirus magnaporthis	AB824668	dsRNA2	Betachrysovirus
646	Betachrysovirus magnaporthis	AB824669	dsRNA3	Betachrysovirus
647	Betachrysovirus magnaporthis	AB824670	dsRNA4	Betachrysovirus
648	Betachrysovirus magnaporthis	AB824671	dsRNA5	Betachrysovirus
649	Rosellinia necatrix quadrivirus 1	AB744677	RNA1	Quadrivirus
650	Rosellinia necatrix quadrivirus 1	AB744678	RNA2	Quadrivirus
651	Rosellinia necatrix quadrivirus 1	AB744679	RNA3	Quadrivirus
652	Rosellinia necatrix quadrivirus 1	AB744680	RNA4	Quadrivirus
653	Rosellinia necatrix quadrivirus 1	AB771723	RNA3	Quadrivirus
654	Banna virus	AF168005	Seg1	Seadornavirus
655	Banna virus	AF134526	Seg2	Seadornavirus
656	Banna virus	AY549307	Seg3	Seadornavirus
657	Banna virus	AY549308	Seg4	Seadornavirus
658	Banna virus	AY549309	Seg5	Seadornavirus
659	Banna virus	AF168006	Seg6	Seadornavirus
660	Banna virus	AF052035	Seg7	Seadornavirus
661	Banna virus	AF052034	Seg8	Seadornavirus
662	Banna virus	AF052033	Seg9	Seadornavirus
663	Banna virus	AF052032	Seg10	Seadornavirus
664	Banna virus	AF052031	Seg11	Seadornavirus
665	Banna virus	AF052030	Seg12	Seadornavirus
666	Banna virus	AF134522	Seg1	Seadornavirus
667	Banna virus	AF134523	Seg6	Seadornavirus
668	Banna virus	AF052013	Seg7	Seadornavirus
669	Banna virus	AF052012	Seg8	Seadornavirus
670	Banna virus	AF052011	Seg9	Seadornavirus
671	Banna virus	AF052010	Seg10	Seadornavirus
672	Banna virus	AF052009	Seg11	Seadornavirus
673	Banna virus	AF052008	Seg12	Seadornavirus
674	Banna virus	AF134519	Seg1	Seadornavirus
675	Banna virus	AF134520	Seg2	Seadornavirus
676	Banna virus	AF134521	Seg6	Seadornavirus
677	Banna virus	AF052029	Seg7	Seadornavirus
678	Banna virus	AF052028	Seg8	Seadornavirus
679	Banna virus	AF052027	Seg9	Seadornavirus
680	Banna virus	AF052026	Seg10	Seadornavirus
681	Banna virus	AF052025	Seg11	Seadornavirus
682	Banna virus	AF052024	Seg12	Seadornavirus
683	Liao ning virus	AY317099	Seg1	Seadornavirus
684	Liao ning virus	AY317100	Seg2	Seadornavirus
685	Liao ning virus	AY317101	Seg3	Seadornavirus
686	Liao ning virus	AY317102	Seg4	Seadornavirus
687	Liao ning virus	AY317103	Seg5	Seadornavirus
688	Liao ning virus	AY317104	Seg6	Seadornavirus
689	Liao ning virus	AY317105	Seg7	Seadornavirus
690	Liao ning virus	AY317106	Seg8	Seadornavirus
691	Liao ning virus	AY317107	Seg9	Seadornavirus
692	Liao ning virus	AY317108	Seg10	Seadornavirus
693	Liao ning virus	AY317109	Seg11	Seadornavirus
694	Liao ning virus	AY317110	Seg12	Seadornavirus
695	Aquareovirus A	AF450318	Seg2	Aquareovirus
696	Aquareovirus A	AF450319	Seg3	Aquareovirus
697	Aquareovirus A	AF450320	Seg4	Aquareovirus
698	Aquareovirus A	AF450321	Seg8	Aquareovirus
699	Aquareovirus A	AF450322	Seg10	Aquareovirus
700	Aquareovirus C	KC201166	Seg1	Aquareovirus
701	Aquareovirus C	KC201167	Seg2	Aquareovirus
702	Aquareovirus C	KC201168	Seg3	Aquareovirus
703	Aquareovirus C	KC201169	Seg4	Aquareovirus
704	Aquareovirus C	KC201170	Seg5	Aquareovirus
705	Aquareovirus C	KC201171	Seg6	Aquareovirus
706	Aquareovirus C	KC201172	Seg7	Aquareovirus
707	Aquareovirus C	KC201173	Seg8	Aquareovirus
708	Aquareovirus C	KC201174	Seg9	Aquareovirus
709	Aquareovirus C	KC201175	Seg10	Aquareovirus
710	Aquareovirus C	KC201176	Seg11	Aquareovirus
711	Cypovirus 1	KR704197	Seg1	Cypovirus
712	Cypovirus 1	KR704195	Seg2	Cypovirus
713	Cypovirus 1	KR704198	Seg3	Cypovirus
714	Cypovirus 1	KR704199	Seg4	Cypovirus
715	Cypovirus 1	KR704200	Seg5	Cypovirus
716	Cypovirus 1	KR704201	Seg6	Cypovirus
717	Cypovirus 1	KR815454	Seg7	Cypovirus
718	Cypovirus 1	KR704202	Seg8	Cypovirus
719	Cypovirus 1	KR704203	Seg9	Cypovirus
720	Cypovirus 1	KR704196	Seg10	Cypovirus
721	Cypovirus 1	AY163247	Seg1	Cypovirus
722	Cypovirus 1	AY147187	Seg2	Cypovirus
723	Cypovirus 1	AY167578	Seg3	Cypovirus
724	Cypovirus 1	AF542082	Seg4	Cypovirus
725	Cypovirus 1	AY163248	Seg5	Cypovirus
726	Cypovirus 1	AY177408	Seg6	Cypovirus
727	Cypovirus 1	AY180906	Seg7	Cypovirus
728	Cypovirus 1	AY211092	Seg8	Cypovirus
729	Cypovirus 1	AY211093	Seg9	Cypovirus
730	Cypovirus 1	AY204878	Seg10	Cypovirus
731	Cypovirus 4	EF062995	Seg6	Cypovirus
732	Cypovirus 4	DQ512389	Seg7	Cypovirus
733	Cypovirus 4	DQ975382	Seg8	Cypovirus
734	Cypovirus 4	AY212272	Seg10	Cypovirus
735	Cypovirus 5	KC588356	Seg1	Cypovirus
736	Cypovirus 5	KC588357	Seg2	Cypovirus
737	Cypovirus 5	KC588358	Seg3	Cypovirus
738	Cypovirus 5	KC588359	Seg	Cypovirus
739	Cypovirus 5	KC588360	Seg5	Cypovirus
740	Cypovirus 5	KC588361	Seg6	Cypovirus
741	Cypovirus 5	KC588362	Seg7	Cypovirus
742	Cypovirus 5	KC588363	Seg8	Cypovirus
743	Cypovirus 5	KC588364	Seg9	Cypovirus
744	Cypovirus 5	KC588365	Seg10	Cypovirus
745	Avian orthoreovirus	AY444910	S3	Orthoreovirus
746	Avian orthoreovirus	KF809662	L1	Orthoreovirus
747	Avian orthoreovirus	KF809663	L2	Orthoreovirus
748	Avian orthoreovirus	KF809664	L3	Orthoreovirus
749	Avian orthoreovirus	KF809665	M1	Orthoreovirus
750	Avian orthoreovirus	KF809666	M2	Orthoreovirus
751	Avian orthoreovirus	KF809667	M3	Orthoreovirus
752	Avian orthoreovirus	KF809668	S1	Orthoreovirus
753	Avian orthoreovirus	KF809669	S2	Orthoreovirus
754	Avian orthoreovirus	KF809670	S3	Orthoreovirus
755	Avian orthoreovirus	KF809671	S4	Orthoreovirus
756	Avian orthoreovirus	JX478260	L1	Orthoreovirus
757	Avian orthoreovirus	JX478261	L2	Orthoreovirus
758	Avian orthoreovirus	JX478262	L3	Orthoreovirus
759	Avian orthoreovirus	JX478263	M1	Orthoreovirus
760	Avian orthoreovirus	JX478264	M2	Orthoreovirus
761	Avian orthoreovirus	JX478265	M3	Orthoreovirus
762	Avian orthoreovirus	JX478266	S1	Orthoreovirus
763	Avian orthoreovirus	JX478267	S2	Orthoreovirus
764	Avian orthoreovirus	JX478268	S3	Orthoreovirus
765	Avian orthoreovirus	JX478269	S4	Orthoreovirus
766	Avian orthoreovirus	JX145328	L1	Orthoreovirus
767	Avian orthoreovirus	JX145329	L2	Orthoreovirus
768	Avian orthoreovirus	JX145330	L3	Orthoreovirus
769	Avian orthoreovirus	JX145331	M1	Orthoreovirus
770	Avian orthoreovirus	JX145332	M2	Orthoreovirus
771	Avian orthoreovirus	JX145333	M3	Orthoreovirus
772	Avian orthoreovirus	JX145334	S1	Orthoreovirus
773	Avian orthoreovirus	JX145335	S2	Orthoreovirus
774	Avian orthoreovirus	JX145336	S3	Orthoreovirus
775	Avian orthoreovirus	JX145337	S4	Orthoreovirus
776	Mammalian orthoreovirus	KX263307	L1	Orthoreovirus
777	Mammalian orthoreovirus	KX263308	L2	Orthoreovirus
778	Mammalian orthoreovirus	KX263309	L3	Orthoreovirus
779	Mammalian orthoreovirus	KX263310	M1	Orthoreovirus
780	Mammalian orthoreovirus	KX263311	M2	Orthoreovirus
781	Mammalian orthoreovirus	KX263312	M3	Orthoreovirus
782	Mammalian orthoreovirus	KX263313	S1	Orthoreovirus
783	Mammalian orthoreovirus	KX263314	S2	Orthoreovirus
784	Mammalian orthoreovirus	KX263315	S3	Orthoreovirus
785	Mammalian orthoreovirus	KX263316	S4	Orthoreovirus
786	Mammalian orthoreovirus	JX204738	L1	Orthoreovirus
787	Mammalian orthoreovirus	JX204739	L2	Orthoreovirus
788	Mammalian orthoreovirus	JX204740	L3	Orthoreovirus
789	Mammalian orthoreovirus	JX204741	M1	Orthoreovirus
790	Mammalian orthoreovirus	JX204742	M2	Orthoreovirus
791	Mammalian orthoreovirus	JX204743	M3	Orthoreovirus
792	Mammalian orthoreovirus	JX204737	S1	Orthoreovirus
793	Mammalian orthoreovirus	JX204744	S2	Orthoreovirus
794	Mammalian orthoreovirus	JX204745	S3	Orthoreovirus
795	Mammalian orthoreovirus	JX204746	S4	Orthoreovirus
796	Mammalian orthoreovirus	AF368033	L1	Orthoreovirus
797	Mammalian orthoreovirus	AF368034	M2	Orthoreovirus
798	Mammalian orthoreovirus	AF368035	S1	Orthoreovirus
799	Mammalian orthoreovirus	AF368036	S2	Orthoreovirus
800	Mammalian orthoreovirus	AF368037	S4	Orthoreovirus
801	Nelson Bay orthoreovirus	JF811580	S1	Orthoreovirus
802	Nelson Bay orthoreovirus	JF811581	S2	Orthoreovirus
803	Nelson Bay orthoreovirus	JF811582	S3	Orthoreovirus
804	Nelson Bay orthoreovirus	JF811583	S4	Orthoreovirus
805	Nelson Bay orthoreovirus	AF218360	S1	Orthoreovirus
806	Nelson Bay orthoreovirus	AF059718	S2	Orthoreovirus
807	Nelson Bay orthoreovirus	AF059726	S3	Orthoreovirus
808	Nelson Bay orthoreovirus	AF059722	S4	Orthoreovirus
809	Neoavian orthoreovirus	EU252582	S1	Orthoreovirus
810	Neoavian orthoreovirus	EU189200	S2	Orthoreovirus
811	Neoavian orthoreovirus	EU189201	S3	Orthoreovirus
812	Neoavian orthoreovirus	EU189202	S4	Orthoreovirus
813	Neoavian orthoreovirus	KF692089	L1	Orthoreovirus
814	Neoavian orthoreovirus	KF692090	L2	Orthoreovirus
815	Neoavian orthoreovirus	KF692091	L3	Orthoreovirus
816	Neoavian orthoreovirus	KF692092	M1	Orthoreovirus
817	Neoavian orthoreovirus	KF692093	M2	Orthoreovirus
818	Neoavian orthoreovirus	KF692094	M3	Orthoreovirus
819	Neoavian orthoreovirus	KF692095	S1	Orthoreovirus
820	Neoavian orthoreovirus	KF692096	S2	Orthoreovirus
821	Neoavian orthoreovirus	KF692097	S3	Orthoreovirus
822	Neoavian orthoreovirus	KF692098	S4	Orthoreovirus
823	Avihepevirus magniiecur	EF206691		Avihepevirus
824	Avihepevirus magniiecur	GU954430		Avihepevirus
825	Avihepevirus magniiecur	JN597006		Avihepevirus
826	Paslahepevirus balayani	L08816		Paslahepevirus
827	Paslahepevirus balayani	KX578717		Paslahepevirus
828	Paslahepevirus balayani	AF082843		Paslahepevirus
829	Paslahepevirus balayani	EF077630		Paslahepevirus
830	Paslahepevirus balayani	AB573435		Paslahepevirus
831	Paslahepevirus balayani	AB602441		Paslahepevirus
832	Paslahepevirus balayani	KJ496143		Paslahepevirus
833	Paslahepevirus balayani	KX387865		Paslahepevirus
834	Rocahepevirus ratti	KM516906		Rocahepevirus
835	Rocahepevirus ratti	LC057247		Rocahepevirus
836	Rocahepevirus ratti	JN998606		Rocahepevirus
837	Rubivirus rubellae	M15240		Rubivirus
838	Anulavirus GLPV	MW888424	RNA1	Anulavirus
839	Anulavirus GLPV	MW888423	RNA2	Anulavirus
840	Anulavirus GLPV	MW888422	RNA3	Anulavirus
841	Chikungunya virus	KP003813		Alphavirus
842	Fort Morgan virus	HM147986		Alphavirus
843	Getah virus	AB032553		Alphavirus
844	Getah virus	EF011023		Alphavirus
845	Madariaga virus	KJ469640		Alphavirus
846	Madariaga virus	EF151503		Alphavirus
847	Middelburg virus	EF536323		Alphavirus
848	Onyong-nyong virus	M20303		Alphavirus
849	Onyong-nyong virus	AF079457		Alphavirus
850	Ross River virus	M20162		Alphavirus
851	Semliki Forest virus	JF972635		Alphavirus
852	Sindbis virus	M69205		Alphavirus
853	Sindbis virus	HM147984		Alphavirus
854	Sindbis virus	AF103728		Alphavirus
855	Sindbis virus	AF429428		Alphavirus
856	Trocara virus	AF252265		Alphavirus
857	Una virus	U94603		Alphavirus
858	Venezuelan equine encephalitis virus	AF375051		Alphavirus
859	Venezuelan equine encephalitis virus	L00930		Alphavirus
860	Venezuelan equine encephalitis virus	U34999		Alphavirus
861	Venezuelan equine encephalitis virus	AF075255		Alphavirus
862	Western equine encephalitis virus	AF214040		Alphavirus
863	Japanese soil-borne wheat mosaic virus	AJ749657		Furovirus
864	Japanese soil-borne wheat mosaic virus	AJ749658		Furovirus
865	Asparagus virus 3	AJ316085		Potexvirus
866	Hepacivirus hominis	M62321		Hepacivirus
867	Hepacivirus hominis	D90208		Hepacivirus
868	Hepacivirus hominis	D00944		Hepacivirus
869	Hepacivirus hominis	D10988		Hepacivirus
870	Hepacivirus hominis	D17763		Hepacivirus
871	Hepacivirus hominis	D63821		Hepacivirus
872	Hepacivirus hominis	GU814265		Hepacivirus
873	Hepacivirus hominis	Y13184		Hepacivirus
874	Hepacivirus hominis	Y12083		Hepacivirus
875	Hepacivirus hominis	D63822		Hepacivirus
876	Hepacivirus hominis	EF108306		Hepacivirus
877	Hepacivirus ratti	KX905133		Hepacivirus
878	Orthoflavivirus aroaense	AF013362		Orthoflavivirus
879	Orthoflavivirus aroaense	AF013366		Orthoflavivirus
880	Orthoflavivirus aroaense	AF013375		Orthoflavivirus
881	Orthoflavivirus aroaense	AF013390		Orthoflavivirus
882	Orthoflavivirus denguei	U88536		Orthoflavivirus
883	Orthoflavivirus denguei	M93130		Orthoflavivirus
884	Orthoflavivirus denguei	AF326573		Orthoflavivirus
885	Orthoflavivirus encephalitidis	X07755		Orthoflavivirus
886	Orthoflavivirus encephalitidis	L40361		Orthoflavivirus
887	Orthoflavivirus entebbeense	AF013405		Orthoflavivirus
888	Orthoflavivirus ilheusense	AF013397		Orthoflavivirus
889	Orthoflavivirus kokoberaorum	AF013407		Orthoflavivirus
890	Orthoflavivirus kyasanurense	AF331718		Orthoflavivirus
891	Orthoflavivirus loupingi	D12937		Orthoflavivirus
892	Orthoflavivirus loupingi	X86784		Orthoflavivirus
893	Orthoflavivirus loupingi	DQ235152		Orthoflavivirus
894	Orthoflavivirus loupingi	DQ235151		Orthoflavivirus
895	Orthoflavivirus loupingi	DQ235153		Orthoflavivirus
896	Orthoflavivirus murrayense	AF013360		Orthoflavivirus
897	Orthoflavivirus nilense	D00246		Orthoflavivirus
898	Orthoflavivirus phnompenhense	AF013369		Orthoflavivirus
899	Orthoflavivirus powassanense	AF311056		Orthoflavivirus
900	Orthoflavivirus saboyaense	DQ859067		Orthoflavivirus
901	Orthoflavivirus zikaense	KY766069		Orthoflavivirus
902	Orthoflavivirus zikaense	KJ776791		Orthoflavivirus
903	Orthoflavivirus zikaense	KX377337		Orthoflavivirus
904	Pegivirus hominis	U63715		Pegivirus
