	Species	Virus GENBANK accession	Genome coverage	Genus
5511	Eupatorium yellow vein virus	DNA-A: AB079766	Complete genome	Begomovirus
5512	Eupatorium yellow vein virus	DNA-A: AB300463	Complete genome	Begomovirus
5513	Eupatorium yellow vein virus	DNA-A: AB433979	Complete genome	Begomovirus
5520	Euphorbia yellow mosaic virus	DNA-A: JF756676	Complete genome	Begomovirus
5530	Honeysuckle yellow vein virus	DNA-A: JX416174	Complete genome	Begomovirus
5531	Honeysuckle yellow vein virus	DNA-A: AB178945	Complete genome	Begomovirus
5532	Honeysuckle yellow vein virus	DNA-A: AB079765	Complete genome	Begomovirus
5533	Honeysuckle yellow vein virus	DNA-A: AB287441	Complete genome	Begomovirus
5534	Honeysuckle yellow vein virus	DNA-A: AB287440	Complete genome	Begomovirus
5535	Honeysuckle yellow vein virus	DNA-A: AB287439	Complete genome	Begomovirus
5536	Honeysuckle yellow vein virus	DNA-A: AB182261	Complete genome	Begomovirus
5537	Honeysuckle yellow vein virus	DNA-A: HM164545	Complete genome	Begomovirus
5538	Honeysuckle yellow vein virus	DNA-A: AB178946	Complete genome	Begomovirus
5539	Honeysuckle yellow vein virus	DNA-A: AB055009	Complete genome	Begomovirus
5540	Honeysuckle yellow vein virus	DNA-A: AB236325	Complete genome	Begomovirus
5541	Honeysuckle yellow vein virus	DNA-A: AB079689	Complete genome	Begomovirus
5542	Honeysuckle yellow vein virus	DNA-A: FJ434943	Complete genome	Begomovirus
5543	Honeysuckle yellow vein virus	DNA-A: HM164547	Complete genome	Begomovirus
5547	Indian cassava mosaic virus	DNA-A: JF496657; DNA-B: JF496656	Complete genome	Begomovirus
5548	Indian cassava mosaic virus	DNA-A: GQ924760; DNA-B: GQ924761	Complete genome	Begomovirus
5549	Indian cassava mosaic virus	DNA-A: AJ575819	Complete genome	Begomovirus
5555	Jatropha leaf curl virus	DNA-A: GU451249	Complete genome	Begomovirus
5575	Macroptilium yellow mosaic virus	DNA-A: AJ344452	Complete genome	Begomovirus
5588	Malvastrum yellow vein virus	DNA-A: FN386459	Complete genome	Begomovirus
5589	Malvastrum yellow vein virus	DNA-A: FN806779	Complete genome	Begomovirus
5594	Melon chlorotic leaf curl virus	DNA-A: KC153490	Partial genome	Begomovirus
5595	Melon chlorotic leaf curl virus	DNA-A: AF325497; DNA-B: AF325498	Complete genome	Begomovirus
5600	Merremia mosaic virus	DNA-A: AY508991; DNA-B: AY508992	Complete genome	Begomovirus
5613	Okra yellow crinkle virus	DNA-A: FM210275	Complete genome	Begomovirus
5614	Okra yellow crinkle virus	DNA-A: HE793424	Complete genome	Begomovirus
5619	Papaya leaf curl China virus	DNA-A: AJ558125	Complete genome	Begomovirus
5620	Papaya leaf curl China virus	DNA-A: FN256261	Complete genome	Begomovirus
5621	Papaya leaf curl China virus	DNA-A: FN297834	Complete genome	Begomovirus
5622	Papaya leaf curl China virus	DNA-A: AJ558117	Complete genome	Begomovirus
5623	Papaya leaf curl China virus	DNA-A: GQ373254	Complete genome	Begomovirus
5626	Papaya leaf curl virus	DNA-A: JN817517	Complete genome	Begomovirus
5627	Papaya leaf curl virus	DNA-A: JN135233	Complete genome	Begomovirus
5628	Papaya leaf curl virus	DNA-A: JQ954859	Complete genome	Begomovirus
5629	Papaya leaf curl virus	DNA-A: KF307208	Complete genome	Begomovirus
5630	Papaya leaf curl virus	DNA-A: FJ593629	Complete genome	Begomovirus
5631	Papaya leaf curl virus	DNA-A: FN678906	Complete genome	Begomovirus
5632	Papaya leaf curl virus	DNA-A: AJ436992	Complete genome	Begomovirus
5633	Papaya leaf curl virus	DNA-A: FN543112	Complete genome	Begomovirus
5634	Papaya leaf curl virus	DNA-A: FM955601	Complete genome	Begomovirus
5635	Papaya leaf curl virus	DNA-A: JQ407224	Complete genome	Begomovirus
5636	Papaya leaf curl virus	DNA-A: JN807765	Complete genome	Begomovirus
5637	Papaya leaf curl virus	DNA-A: HM143914	Complete genome	Begomovirus
5638	Papaya leaf curl virus	DNA-A: DQ629102	Complete genome	Begomovirus
5649	Pedilanthus leaf curl virus	DNA-A: DQ116884	Complete genome	Begomovirus
5650	Pedilanthus leaf curl virus	DNA-A: AM948961	Complete genome	Begomovirus
5653	Pepper golden mosaic virus	DNA-A: AF149227	Complete genome	Begomovirus
5654	Pepper golden mosaic virus	DNA-A: JQ743486	Complete genome	Begomovirus
5657	Pepper leaf curl Bangladesh virus	DNA-A: AM404179	Complete genome	Begomovirus
5658	Pepper leaf curl Bangladesh virus	DNA-A: HM007096	Complete genome	Begomovirus
5659	Pepper leaf curl Bangladesh virus	DNA-A: DQ116881	Complete genome	Begomovirus
5662	Pepper leaf curl virus	DNA-A: AF414287	Complete genome	Begomovirus
5674	Potato yellow mosaic virus	DNA-A: AF039031; DNA-B: AF039032	Complete genome	Begomovirus
5675	Potato yellow mosaic virus	DNA-A: AY965897	Complete genome	Begomovirus
5676	Potato yellow mosaic virus	DNA-A: EU518935	Complete genome	Begomovirus
5686	Rhynchosia golden mosaic virus	DNA-A: AF408199	Partial genome	Begomovirus
5687	Rhynchosia golden mosaic virus	DNA-A: EU339936; DNA-B: DQ356429	Complete genome	Begomovirus
5708	Sida golden mosaic Florida virus	DNA-A: U77963	Complete genome	Begomovirus
5717	Sida micrantha mosaic virus	DNA-A: HM585439; DNA-B: HM585440 	Complete genome	Begomovirus
5718	Sida micrantha mosaic virus	DNA-A: JX415187	Complete genome	Begomovirus
5725	Sida mottle virus	DNA-A: AY090555	Complete genome	Begomovirus
5748	Squash leaf curl China virus	DNA-A: EU487031	Complete genome	Begomovirus
5749	Squash leaf curl China virus	DNA-A: AM286794	Complete genome	Begomovirus
5750	Squash leaf curl China virus	DNA-A: EU543562	Complete genome	Begomovirus
5756	Sri Lankan cassava mosaic virus	DNA-A: AJ579307	Complete genome	Begomovirus
5772	Sweet potato leaf curl virus	DNA-A: EU253456	Complete genome	Begomovirus
5773	Sweet potato leaf curl virus	DNA-A: AJ132548	Complete genome	Begomovirus
5774	Sweet potato leaf curl virus	DNA-A: FJ969829	Complete genome	Begomovirus
5775	Sweet potato leaf curl virus	DNA-A: FJ515898	Complete genome	Begomovirus
5776	Sweet potato leaf curl virus	DNA-A: AJ586885	Complete genome	Begomovirus
5777	Sweet potato leaf curl virus	DNA-A: AB433786	Complete genome	Begomovirus
5778	Sweet potato leaf curl virus	DNA-A: FJ969830	Complete genome	Begomovirus
5779	Sweet potato leaf curl virus	DNA-A: HQ393456	Complete genome	Begomovirus
5780	Sweet potato leaf curl virus	DNA-A: DQ644562	Complete genome	Begomovirus
5781	Sweet potato leaf curl virus	DNA-A: HQ393447	Complete genome	Begomovirus
5782	Sweet potato leaf curl virus	DNA-A: HQ393473	Complete genome	Begomovirus
5783	Sweet potato leaf curl virus	DNA-A: HQ333138	Complete genome	Begomovirus
5784	Sweet potato leaf curl virus	DNA-A: EF456744	Complete genome	Begomovirus
5802	Tomato chino La Paz virus	DNA-A: JN676150	Complete genome	Begomovirus
5803	Tomato chino La Paz virus	DNA-A: AY339619	Complete genome	Begomovirus
5808	Tomato chlorotic mottle virus	DNA-A: KC706561	Complete genome	Begomovirus
5809	Tomato chlorotic mottle virus	DNA-A: AY090557	Complete genome	Begomovirus
5824	Tomato leaf curl Bangalore virus	DNA-A: KF663698	Complete genome	Begomovirus
5825	Tomato leaf curl Bangalore virus	DNA-A: AF295401	Complete genome	Begomovirus
5826	Tomato leaf curl Bangalore virus	DNA-A: AF165098	Complete genome	Begomovirus
5827	Tomato leaf curl Bangalore virus	DNA-A: DQ852623	Complete genome	Begomovirus
5832	Tomato leaf curl China virus	DNA-A: JF681158	Complete genome	Begomovirus
5833	Tomato leaf curl China virus	DNA-A: AJ558119	Complete genome	Begomovirus
5834	Tomato leaf curl China virus	DNA-A: AJ704603	Complete genome	Begomovirus
5836	Tomato leaf curl Comoros virus	DNA-A: AM701761	Complete genome	Begomovirus
5839	Tomato leaf curl Ghana virus	DNA-A: FR873228	Complete genome	Begomovirus
5849	Tomato leaf curl Java virus	DNA-A: AB162141	Complete genome	Begomovirus
5859	Tomato leaf curl Madagascar virus	DNA-A: AJ865339	Complete genome	Begomovirus
5874	Tomato leaf curl Philippines virus	DNA-A: AB377113	Complete genome	Begomovirus
5875	Tomato leaf curl Philippines virus	DNA-A: AB307731	Complete genome	Begomovirus
5883	Tomato leaf curl Sudan virus	DNA-A: KC763630	Complete genome	Begomovirus
5884	Tomato leaf curl Sudan virus	DNA-A: AY044139	Complete genome	Begomovirus
5885	Tomato leaf curl Sudan virus	DNA-A: EF110891	Complete genome	Begomovirus
5888	Tomato leaf curl Taiwan virus	DNA-A: JQ867093	Complete genome	Begomovirus
5889	Tomato leaf curl Taiwan virus	DNA-A: GU723730	Complete genome	Begomovirus
5890	Tomato leaf curl Taiwan virus	DNA-A: DQ866128	Complete genome	Begomovirus
5896	Tomato leaf curl virus	DNA-A: AF084006	Complete genome	Begomovirus
5897	Tomato leaf curl virus	DNA-A: DQ629101	Complete genome	Begomovirus
5898	Tomato leaf curl virus	DNA-A: FJ514798	Complete genome	Begomovirus
5899	Tomato leaf curl virus	DNA-A: AY754812	Complete genome	Begomovirus
5914	Tomato severe leaf curl virus	DNA-A: JN680352	Complete genome	Begomovirus
5915	Tomato severe leaf curl virus	DNA-A: AJ508784	Complete genome	Begomovirus
5922	Tomato yellow leaf curl China virus	DNA-A: AJ319675	Complete genome	Begomovirus
5923	Tomato yellow leaf curl China virus	DNA-A: AJ457985	Complete genome	Begomovirus
5924	Tomato yellow leaf curl China virus	DNA-A: AM980509	Complete genome	Begomovirus
5925	Tomato yellow leaf curl China virus	DNA-A: DQ256460	Complete genome	Begomovirus
5926	Tomato yellow leaf curl China virus	DNA-A: AJ319674	Complete genome	Begomovirus
5927	Tomato yellow leaf curl China virus	DNA-A: EF011559	Complete genome	Begomovirus
5933	Tomato yellow leaf curl Mali virus	DNA-A: DQ358913	Complete genome	Begomovirus
5934	Tomato yellow leaf curl Mali virus	DNA-A: AY502934	Complete genome	Begomovirus
5938	Tomato yellow leaf curl Thailand virus	DNA-A: AY514630	Complete genome	Begomovirus
5939	Tomato yellow leaf curl Thailand virus	DNA-A: AJ495812	Complete genome	Begomovirus
5940	Tomato yellow leaf curl Thailand virus	DNA-A: AF206674	Complete genome	Begomovirus
5941	Tomato yellow leaf curl Thailand virus	DNA-A: AY514632	Complete genome	Begomovirus
5944	Tomato yellow leaf curl virus	DNA-A: GU076454	Complete genome	Begomovirus
5945	Tomato yellow leaf curl virus	DNA-A: AJ132711	Complete genome	Begomovirus
5946	Tomato yellow leaf curl virus	DNA-A: EU635776	Complete genome	Begomovirus
5947	Tomato yellow leaf curl virus	DNA-A: GU076442	Complete genome	Begomovirus
5948	Tomato yellow leaf curl virus	DNA-A: X76319	Complete genome	Begomovirus
5986	Beet curly top virus	EU193175	Complete genome	Curtovirus
5987	Beet curly top virus	U02311	Complete genome	Curtovirus
5988	Beet curly top virus	FJ545686	Complete genome	Curtovirus
5989	Beet curly top virus	JN817383	Complete genome	Curtovirus
5990	Beet curly top virus	U56975	Complete genome	Curtovirus
5991	Beet curly top virus	AY548948	Complete genome	Curtovirus
5992	Beet curly top virus	EF501977	Complete genome	Curtovirus
5993	Beet curly top virus	EU921828	Complete genome	Curtovirus
5997	Eragrostis curvula streak virus	FJ665630	Complete genome	Eragrovirus
6008	Chickpea chlorosis virus	GU256531	Complete genome	Mastrevirus
6009	Chickpea chlorosis virus	JN989416	Complete genome	Mastrevirus
6010	Chickpea chlorosis virus	JN989426	Complete genome	Mastrevirus
6012	Chickpea chlorotic dwarf virus	FR687959	Complete genome	Mastrevirus
6013	Chickpea chlorotic dwarf virus	AM849097	Complete genome	Mastrevirus
6014	Chickpea chlorotic dwarf virus	FR687960	Complete genome	Mastrevirus
6015	Chickpea chlorotic dwarf virus	AM933135	Complete genome	Mastrevirus
6022	Digitaria ciliaris striate mosaic virus	JQ948091	Complete genome	Mastrevirus
6032	Maize streak virus	EU628597	Complete genome	Mastrevirus
6033	Maize streak virus	AF007881	Complete genome	Mastrevirus
6034	Maize streak virus	AF329889	Complete genome	Mastrevirus
6035	Maize streak virus	EU628626	Complete genome	Mastrevirus
6036	Maize streak virus	EU628629	Complete genome	Mastrevirus
6037	Maize streak virus	EU628631	Complete genome	Mastrevirus
6038	Maize streak virus	EU628638	Complete genome	Mastrevirus
6039	Maize streak virus	EU628639	Complete genome	Mastrevirus
6040	Maize streak virus	EU628641	Complete genome	Mastrevirus
6041	Maize streak virus	EU628643	Complete genome	Mastrevirus
6047	Panicum streak virus	X60168	Complete genome	Mastrevirus
6048	Panicum streak virus	EU224264	Complete genome	Mastrevirus
6049	Panicum streak virus	EU224265	Complete genome	Mastrevirus
6050	Panicum streak virus	GQ415391	Complete genome	Mastrevirus
6051	Panicum streak virus	GQ415392	Complete genome	Mastrevirus
6052	Panicum streak virus	GQ415395	Complete genome	Mastrevirus
6053	Panicum streak virus	GQ415397	Complete genome	Mastrevirus
6054	Panicum streak virus	GQ415399	Complete genome	Mastrevirus
6057	Paspalum striate mosaic virus	JQ948069	Complete genome	Mastrevirus
6067	Sugarcane streak Reunion virus	EU244916	Complete genome	Mastrevirus
6069	Sugarcane streak virus	EU244914	Complete genome	Mastrevirus
6078	Wheat dwarf virus	FJ620684	Complete genome	Mastrevirus
6079	Wheat dwarf virus	JQ647455	Complete genome	Mastrevirus
6080	Wheat dwarf virus	JN791096	Complete genome	Mastrevirus
6081	Wheat dwarf virus	AM040732	Complete genome	Mastrevirus
6090	Turnip curly top virus	KC108896	Complete genome	Turncurtovirus
6091	Turnip curly top virus	KC108905	Complete genome	Turncurtovirus
6092	Turnip curly top virus	KC108902	Complete genome	Turncurtovirus
6356	Alphachrysovirus cerasi	dsRNA1: AJ781397; dsRNA2: AJ781398; dsRNA3: AJ781399; dsRNA4: AJ781400	Complete genome	Alphachrysovirus
6362	Alphachrysovirus helminthosporii	dsRNA1: KY489954; dsRNA2: KY489955; dsRNA3: KY489956; dsRNA4: KY489957	Complete genome	Alphachrysovirus
6364	Alphachrysovirus isariae	dsRNA1: MK279433; dsRNA2: MK279434; dsRNA3: MK279435; dsRNA4: MK279436	Complete genome	Alphachrysovirus
6367	Alphachrysovirus penicillii	dsRNA1: MG887760; dsRNA2: MG887761; dsRNA3: MG887762; dsRNA4: MH271211	Complete genome	Alphachrysovirus
6368	Alphachrysovirus penicillii	dsRNA1: MK214380; dsRNA2: MK214381; dsRNA3: MK214382; dsRNA4: MK214383	Complete genome	Alphachrysovirus
6369	Alphachrysovirus penicillii	dsRNA1: MK279429; dsRNA2: MK279430; dsRNA3: MK279431; dsRNA4: MK279432	Complete genome	Alphachrysovirus
6376	Alphachrysovirus shuangaoense	dsRNA1: MF176309; dsRNA2: MF176310; dsRNA3: MF176311; dsRNA4: MF176312	Complete genome	Alphachrysovirus
6385	Betachrysovirus foxyspori	dsRNA1: MN295964; dsRNA2: MN295965; dsRNA3: MN295966; dsRNA4: MN295967	Complete genome	Betachrysovirus
6387	Betachrysovirus fugramineari	dsRNA1: HQ228213; dsRNA2: HQ228214; dsRNA3: HQ228215; dsRNA4: HQ228216; dsRNA5: HQ228217	Complete genome	Betachrysovirus
6389	Betachrysovirus magnaporthis	dsRNA1: AB824667; dsRNA2: AB824668; dsRNA3: AB824669; dsRNA4: AB824670; dsRNA5: AB824671	Complete genome	Betachrysovirus
6395	Rosellinia necatrix quadrivirus 1	RNA1: AB744677; RNA2: AB744678; RNA3: AB744679; RNA4: AB744680	Complete genome	Quadrivirus
6396	Rosellinia necatrix quadrivirus 1	RNA3: AB771723	Partial genome	Quadrivirus
6462	Banna virus	Seg1: AF168005; Seg2: AF134526; Seg3: AY549307; Seg4: AY549308; Seg5: AY549309; Seg6: AF168006; Seg7: AF052035; Seg8: AF052034; Seg9: AF052033; Seg10: AF052032; Seg11: AF052031; Seg12: AF052030	Complete genome	Seadornavirus
6463	Banna virus	Seg1: AF134522; Seg2: AF134523; Seg7: AF052013; Seg8: AF052012; Seg9: AF052011; Seg10: AF052010; Seg11: AF052009;Seg12: AF052008	Partial genome	Seadornavirus
6464	Banna virus	Seg1: AF134519; Seg2: AF134520; Seg6: AF134521; Seg7: AF052029; Seg8: AF052028; Seg9: AF052027; Seg10: AF052026; Seg11: AF052025; Seg12: AF052024	Partial genome	Seadornavirus
6467	Liao ning virus	Seg1: AY317099; Seg2: AY317100; Seg3: AY317101; Seg4: AY317102; Seg5: AY317103; Seg6: AY317104; Seg7: AY317105; Seg8: AY317106; Seg9: AY317107; Seg10: AY317108; Seg11: AY317109; Seg12: AY317110	Complete genome	Seadornavirus
6469	Aquareovirus A	Seg2: AF450318; Seg3: AF450319; Seg4: AF450320; Seg8: AF450321; Seg10: AF450322	Partial genome	Aquareovirus
6472	Aquareovirus C	Seg1: KC201166; Seg2: KC201167; Seg3: KC201168; Seg4: KC201169; Seg5: KC201170; Seg6: KC201171; Seg7: KC201172; Seg8: KC201173; Seg9: KC201174; Seg10: KC201175; Seg11: KC201176	Complete genome	Aquareovirus
6483	Cypovirus 1	Seg1: KR704197; Seg2: KR704195; Seg3: KR704198; Seg4: KR704199; Seg5: KR704200; Seg6: KR704201; Seg7: KR815454; Seg8: KR704202; Seg9: KR704203; Seg10: KR704196	Complete genome	Cypovirus
6484	Cypovirus 1	Seg1: AY163247; Seg2: AY147187; Seg3: AY167578; Seg4: AF542082; Seg5: AY163248; Seg6: AY177408; Seg7: AY180906; Seg8: AY211092; Seg9: AY211093; Seg10: AY204878	Complete genome	Cypovirus
6495	Cypovirus 4		No entry in Genbank	Cypovirus
6496	Cypovirus 4	Seg6: EF062995; Seg7: DQ512389; Seg8: DQ975382; Seg10: AY212272	Partial genome	Cypovirus
6498	Cypovirus 5	Seg1: KC588356; Seg2: KC588357; Seg3: KC588358; Seg4: KC588359; Seg5: KC588360; Seg6: KC588361; Seg7: KC588362; Seg8: KC588363; Seg9: KC588364; Seg10: KC588365	Complete genome	Cypovirus
6518	Idnoreovirus 5		No entry in Genbank	Idnoreovirus
6523	Avian orthoreovirus	S3: AY444910	Partial genome	Orthoreovirus
6524	Avian orthoreovirus	L1: KF809662; L2: KF809663; L3: KF809664; M1: KF809665; M2: KF809666; M3: KF809667; S1: KF809668; S2: KF809669; S3: KF809670; S4: KF809671	Complete genome	Orthoreovirus
6525	Avian orthoreovirus	L1: JX478260; L2: JX478261; L3: JX478262; M1: JX478263; M2: JX478264; M3: JX478265; S1: JX478266; S2: JX478267; S3: JX478268; S4: JX478269	Complete genome	Orthoreovirus
6526	Avian orthoreovirus	L1: JX145328; L2: JX145329; L3: JX145330; M1: JX145331; M2: JX145332; M3: JX145333; S1: JX145334; S2: JX145335; S3: JX145336; S4: JX145337	Complete genome	Orthoreovirus
6531	Mammalian orthoreovirus	L1: KX263307; L2: KX263308; L3: KX263309; M1: KX263310; M2: KX263311; M3: KX263312; S1: KX263313; S2: KX263314; S3: KX263315; S4: KX263316	Complete genome	Orthoreovirus
6532	Mammalian orthoreovirus	L1: JX204738; L2: JX204739; L3: JX204740; M1: JX204741; M2: JX204742; M3: JX204743; S1: JX204737; S2: JX204744; S3: JX204745; S4: JX204746	Complete genome	Orthoreovirus
6533	Mammalian orthoreovirus	L1: AF368033; M2: AF368034; S1: AF368035; S2: AF368036; S4: AF368037	Partial genome	Orthoreovirus
6535	Nelson Bay orthoreovirus	S1: JF811580; S2: JF811581; S3: JF811582; S4: JF811583	Partial genome	Orthoreovirus
6536	Nelson Bay orthoreovirus	S1: AF218360; S2: AF059718; S3: AF059726; S4: AF059722	Partial genome	Orthoreovirus
6538	Neoavian orthoreovirus	S1: EU252582; S2: EU189200; S3: EU189201; S4: EU189202	Partial genome	Orthoreovirus
6539	Neoavian orthoreovirus	L1: KF692089; L2: KF692090; L3: KF692091; M1: KF692092; M2: KF692093; M3: KF692094; S1: KF692095; S2: KF692096; S3: KF692097; S4: KF692098	Complete genome	Orthoreovirus
6568	Avihepevirus magniiecur	EF206691	Coding-complete genome	Avihepevirus
6569	Avihepevirus magniiecur	GU954430	Complete genome	Avihepevirus
6570	Avihepevirus magniiecur	JN597006	Complete genome	Avihepevirus
6576	Paslahepevirus balayani	L08816	Coding-complete genome	Paslahepevirus
6577	Paslahepevirus balayani	KX578717	Partial genome	Paslahepevirus
6578	Paslahepevirus balayani	AF082843	Coding-complete genome	Paslahepevirus
6579	Paslahepevirus balayani	EF077630	Complete genome	Paslahepevirus
6580	Paslahepevirus balayani	AB573435	Coding-complete genome	Paslahepevirus
6581	Paslahepevirus balayani	AB602441	Coding-complete genome	Paslahepevirus
6582	Paslahepevirus balayani	KJ496143	Complete genome	Paslahepevirus
6583	Paslahepevirus balayani	KX387865	Complete genome	Paslahepevirus
6586	Rocahepevirus ratti	KM516906	Complete genome	Rocahepevirus
6587	Rocahepevirus ratti	LC057247	Complete genome	Rocahepevirus
6588	Rocahepevirus ratti	JN998606	Complete genome	Rocahepevirus
6591	Rubivirus rubellae	M15240	Complete genome	Rubivirus
6597	Anulavirus GLPV	RNA1: MW888424; RNA2: MW888423; RNA3: MW888422	Complete genome	Anulavirus
6742	Chikungunya virus	KP003813	Partial genome	Alphavirus
6747	Fort Morgan virus	HM147986	Complete genome	Alphavirus
6749	Getah virus	AB032553	Complete genome	Alphavirus
6750	Getah virus	EF011023	Complete genome	Alphavirus
6753	Madariaga virus	KJ469640	Complete genome	Alphavirus
6754	Madariaga virus	EF151503	Complete genome	Alphavirus
6757	Middelburg virus	EF536323	Coding-complete genome	Alphavirus
6762	Onyong-nyong virus	M20303	Complete genome	Alphavirus
6763	Onyong-nyong virus	AF079457	Complete genome	Alphavirus
6767	Ross River virus	M20162	Complete genome	Alphavirus
6770	Semliki Forest virus	JF972635	Partial genome	Alphavirus
6772	Sindbis virus	M69205	Complete genome	Alphavirus
6773	Sindbis virus	HM147984	Complete genome	Alphavirus
6774	Sindbis virus	AF103728	Complete genome	Alphavirus
6775	Sindbis virus	AF429428	Complete genome	Alphavirus
6779	Trocara virus	AF252265	Partial genome	Alphavirus
6781	Una virus	U94603	Partial genome	Alphavirus
6783	Venezuelan equine encephalitis virus	AF375051	Complete genome	Alphavirus
6784	Venezuelan equine encephalitis virus	L00930	Complete genome	Alphavirus
6785	Venezuelan equine encephalitis virus	U34999	Complete genome	Alphavirus
6786	Venezuelan equine encephalitis virus	AF075255	Complete genome	Alphavirus
6788	Western equine encephalitis virus	AF214040	Complete genome	Alphavirus
6792	Japanese soil-borne wheat mosaic virus	RNA1: AJ749658; RNA2: AJ749657 	Partial genome	Furovirus
6874	Asparagus virus 3	AJ316085	Complete genome	Potexvirus
7113	Hepacivirus hominis	M62321	Complete genome	Hepacivirus
7114	Hepacivirus hominis	D90208	Coding-complete genome	Hepacivirus
7115	Hepacivirus hominis	D00944	Coding-complete genome	Hepacivirus
7116	Hepacivirus hominis	D10988	Coding-complete genome	Hepacivirus
7117	Hepacivirus hominis	D17763	Coding-complete genome	Hepacivirus
7118	Hepacivirus hominis	D63821	Coding-complete genome	Hepacivirus
7119	Hepacivirus hominis	GU814265	Coding-complete genome	Hepacivirus
7120	Hepacivirus hominis	Y13184	Coding-complete genome	Hepacivirus
7121	Hepacivirus hominis	Y12083	Coding-complete genome	Hepacivirus
7122	Hepacivirus hominis	D63822	Coding-complete genome	Hepacivirus
7123	Hepacivirus hominis	EF108306	Coding-complete genome	Hepacivirus
7131	Hepacivirus ratti	KX905133	Complete genome	Hepacivirus
7136	Orthoflavivirus aroaense	AF013362	Partial genome	Orthoflavivirus
7137	Orthoflavivirus aroaense	AF013366	Partial genome	Orthoflavivirus
7138	Orthoflavivirus aroaense	AF013375	Partial genome	Orthoflavivirus
7139	Orthoflavivirus aroaense	AF013390	Partial genome	Orthoflavivirus
7150	Orthoflavivirus denguei	U88536	Complete genome	Orthoflavivirus
7151	Orthoflavivirus denguei	M93130	Complete genome	Orthoflavivirus
7152	Orthoflavivirus denguei	AF326573	Complete genome	Orthoflavivirus
7155	Orthoflavivirus encephalitidis	X07755	Partial genome	Orthoflavivirus
7156	Orthoflavivirus encephalitidis	L40361	Complete genome	Orthoflavivirus
7158	Orthoflavivirus entebbeense	AF013405	Partial genome	Orthoflavivirus
7162	Orthoflavivirus ilheusense	AF013397	Partial genome	Orthoflavivirus
7170	Orthoflavivirus kokoberaorum	AF013407	Partial genome	Orthoflavivirus
7173	Orthoflavivirus kyasanurense	AF331718	Complete genome	Orthoflavivirus
7177	Orthoflavivirus loupingi	D12937	Partial genome	Orthoflavivirus
7178	Orthoflavivirus loupingi	X86784	Partial genome	Orthoflavivirus
7179	Orthoflavivirus loupingi	DQ235152	Coding-complete genome	Orthoflavivirus
7180	Orthoflavivirus loupingi	DQ235151	Coding-complete genome	Orthoflavivirus
7181	Orthoflavivirus loupingi	DQ235153	Coding-complete genome	Orthoflavivirus
7186	Orthoflavivirus murrayense	AF013360	Partial genome	Orthoflavivirus
7188	Orthoflavivirus nilense	D00246	Complete genome	Orthoflavivirus
7193	Orthoflavivirus phnompenhense	AF013369	Partial genome	Orthoflavivirus
7195	Orthoflavivirus powassanense	AF311056	Coding-complete genome	Orthoflavivirus
7198	Orthoflavivirus saboyaense	DQ859067	Coding-complete genome	Orthoflavivirus
7210	Orthoflavivirus zikaense	KY766069	Complete genome	Orthoflavivirus
7211	Orthoflavivirus zikaense	KJ776791	Complete genome	Orthoflavivirus
7212	Orthoflavivirus zikaense	KX377337	Complete genome	Orthoflavivirus
7218	Pegivirus hominis	U63715	Coding-complete genome	Pegivirus
7219	Pegivirus hominis	AB003289	Coding-complete genome	Pegivirus
7220	Pegivirus hominis	U45966	Complete genome	Pegivirus
7221	Pegivirus hominis	AY196904	Complete genome	Pegivirus
7222	Pegivirus hominis	D87713	Complete genome	Pegivirus
7223	Pegivirus hominis	AB021287	Coding-complete genome	Pegivirus
7224	Pegivirus hominis	AY949771	Coding-complete genome	Pegivirus
7225	Pegivirus hominis	AB003292	Coding-complete genome	Pegivirus
7226	Pegivirus hominis	AF070476	Complete genome	Pegivirus
7229	Pegivirus platyrrhini	U94421	Complete genome	Pegivirus
7231	Pegivirus pteropi	GU566735	Partial genome	Pegivirus
7239	Pestivirus bovis	M31182	Complete genome	Pestivirus
7255	Pestivirus tauri	U18059	Complete genome	Pestivirus
7259	Flock House virus	RNA1: JF461541; RNA2: JF461542	Complete genome	Alphanodavirus
7260	Flock House virus	RNA1: EF690537; RNA2: EF690538	Complete genome	Alphanodavirus
7261	Flock House virus	RNA1: GQ342965; RNA2: GQ342966	Complete genome	Alphanodavirus
7263	Nodamura virus	RNA2: X15961	Partial genome	Alphanodavirus
7266	Barfin flounder nervous necrosis virus	RNA1: EF433472; RNA2: EF433468	Complete genome	Betanodavirus
7267	Barfin flounder nervous necrosis virus	RNA1: AJ401165	Partial genome	Betanodavirus
7268	Barfin flounder nervous necrosis virus	RNA2: AJ245641	Partial genome	Betanodavirus
7270	Redspotted grouper nervous necrosis virus	RNA1: AY721616; RNA2: AY721615	Complete genome	Betanodavirus
7271	Redspotted grouper nervous necrosis virus	RNA1: AF319555; RNA2: AF318942	Complete genome	Betanodavirus
7272	Redspotted grouper nervous necrosis virus	RNA1: FJ748760	Partial genome	Betanodavirus
7273	Redspotted grouper nervous necrosis virus	RNA2: D38527	Partial genome	Betanodavirus
7274	Redspotted grouper nervous necrosis virus	RNA2: AF245003	Partial genome	Betanodavirus
7275	Redspotted grouper nervous necrosis virus	RNA2: Y08700	Partial genome	Betanodavirus
7276	Redspotted grouper nervous necrosis virus	RNA2: EF591371	Partial genome	Betanodavirus
7278	Striped jack nervous necrosis virus	RNA1: FJ803911; RNA2: FJ803923	Complete genome	Betanodavirus
